feature,mean_abs_shap
netDebtToEBITDA_rk,0.0001766800203356485
bookValuePerShare_rk,0.0001573689495827631
currentRatio_rk,0.00013154450828908805
pb_rk,0.0
earnings_yield_rk,0.0
debtToCapitalRatio_rk,0.0
forwardPriceToEarningsGrowthRatio_rk,0.0
priceToEarningsGrowthRatio_rk,0.0
ps_rk,0.0
gross_margin_rk,0.0
roe_rk,0.0
roa_rk,0.0
roic_rk,0.0
bottomLineNetIncome_rk,0.0
debt_equity_rk,0.0
net_margin_rk,0.0
eps_rk,0.0
ev_ebitda_rk,0.0
epsDiluted_rk,0.0
current_ratio_rk,0.0
eps_growth_yoy_rk,0.0
taxBurden_rk,0.0
evToEBITDA_rk,0.0
netCashProvidedByOperatingActivities_rk,0.0
netIncomeFromContinuingOperations_rk,0.0
shareholdersEquityPerShare_rk,0.0
netIncomePerEBT_rk,0.0
priceToFairValue_rk,0.0
enterpriseValue_rk,0.0
dividendYieldPercentage_rk,0.0
netIncome_rk,0.0
totalLiabilities_rk,0.0
totalEquity_rk,0.0
totalDebt_rk,0.0
totalCurrentAssets_rk,0.0
goodwillAndIntangibleAssets_rk,0.0
marketCapitalization_rk,0.0
