feature,mean_abs_shap
current_ratio_rk,0.0
ev_ebitda_rk,0.0
priceToFairValue_rk,0.0
evToEBITDA_rk,0.0
debtToEquityRatio_rk,0.0
dividendYieldPercentage_rk,0.0
dividendYield_rk,0.0
taxBurden_rk,0.0
netIncomePerShare_rk,0.0
netIncomePerEBT_rk,0.0
priceToEarningsGrowthRatio_rk,0.0
forwardPriceToEarningsGrowthRatio_rk,0.0
netCashProvidedByOperatingActivities_rk,0.0
continuousOperationsProfitMargin_rk,0.0
totalDebt_rk,0.0
shortTermDebt_rk,0.0
revenue_rk,0.0
pb_rk,0.0
ps_rk,0.0
earnings_yield_rk,0.0
