feature,mean_abs_shap
totalPayables_rk,0.00038978365702593685
grahamNumber_rk,0.00035930867784681874
interestDebtPerShare_rk,0.0003522245631563029
grossProfit_rk,0.0003451640686487953
netIncome_rk,0.00028372098138894147
bottomLineProfitMargin_rk,0.00021770980708640114
debt_equity_rk,0.0
net_margin_rk,0.0
operating_margin_rk,0.0
gross_margin_rk,0.0
interest_coverage_rk,0.0
eps_growth_yoy_rk,0.0
current_ratio_rk,0.0
netIncomePerEBT_rk,0.0
priceToFairValue_rk,0.0
enterpriseValue_rk,0.0
roic_rk,0.0
dividendYieldPercentage_rk,0.0
evToEBITDA_rk,0.0
priceToEarningsGrowthRatio_rk,0.0
currentRatio_rk,0.0
forwardPriceToEarningsGrowthRatio_rk,0.0
epsDiluted_rk,0.0
taxBurden_rk,0.0
dividendYield_rk,0.0
pretaxProfitMargin_rk,0.0
totalEquity_rk,0.0
operatingCashFlow_rk,0.0
totalCurrentAssets_rk,0.0
costOfRevenue_rk,0.0
roe_rk,0.0
ev_ebitda_rk,0.0
pb_rk,0.0
ps_rk,0.0
earnings_yield_rk,0.0
