Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2023-10-27,JMS,JUPITER MINES. ORDINARY,-0.0163934426229508,0.1595225036144256,0.2392837554216384,False,,NOT_TRIGGERED,,0.1469286233186721,0.07894735858831292,0.07894735858831292,0.07894735858831292
2023-10-27,OMH,OM HOLDINGS LIMITED ORDINARY,-0.0163934426229508,0.4184888899326324,0.6277333348989486,False,,NOT_TRIGGERED,,0.4375111162662506,-0.045454555165563404,-0.045454555165563404,-0.045454555165563404
2023-10-27,OCC,ORTHOCELL LIMITED ORDINARY,-0.0163934426229508,0.3300000131130218,0.49500001966953266,False,,NOT_TRIGGERED,,0.3849999904632568,-0.16666659140827988,-0.16666659140827988,-0.16666659140827988
2023-10-27,NXL,NUIX LIMITED ORDINARY,-0.0163934426229508,1.3700000047683716,2.0550000071525574,False,,NOT_TRIGGERED,,1.850000023841858,-0.3503649762064349,-0.3503649762064349,-0.3503649762064349
2023-10-27,NVX,NOVONIX LIMITED ORDINARY,-0.0163934426229508,0.7250000238418579,1.0875000357627869,False,,NOT_TRIGGERED,,0.6850000023841858,0.05517244157552914,0.05517244157552914,0.05517244157552914
2023-10-27,NUH,NUHEARA LIMITED ORDINARY,-0.0163934426229508,0.1299999952316284,0.19499999284744257,False,,NOT_TRIGGERED,,0.1299999952316284,-0.0,-0.0,-0.0
2023-10-27,NMT,NEOMETALS LTD ORDINARY,-0.0163934426229508,0.3065989911556244,0.4598984867334366,False,,NOT_TRIGGERED,,0.1899999976158142,0.380298033924797,0.380298033924797,0.380298033924797
2023-10-27,MAD,MADER GROUP LIMITED ORDINARY,-0.0163934426229508,5.845790863037109,8.768686294555664,False,,NOT_TRIGGERED,,6.71147346496582,-0.1480864817457661,-0.1480864817457661,-0.1480864817457661
2023-10-27,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0163934426229508,0.8500000238418579,1.2750000357627869,False,,NOT_TRIGGERED,,0.7799999713897705,0.08235300057486927,0.08235300057486927,0.08235300057486927
2023-10-27,M7T,MACH7 TECH LIMITED ORDINARY,-0.0163934426229508,0.6499999761581421,0.9749999642372131,False,,NOT_TRIGGERED,,0.7250000238418579,-0.11538469297646348,-0.11538469297646348,-0.11538469297646348
2023-10-27,LVT,LIVETILES LIMITED ORDINARY,-0.0163934426229508,0.006000000052154,0.009000000078230999,False,,NOT_TRIGGERED,,0.0049999998882412,0.16666669253674427,0.16666669253674427,0.16666669253674427
2023-10-27,LKE,LAKE RESOURCES ORDINARY,-0.0163934426229508,0.1700000017881393,0.2550000026822089,False,,NOT_TRIGGERED,,0.1299999952316284,0.2352941537398363,0.2352941537398363,0.2352941537398363
2023-10-27,PDN,PALADIN ENERGY LTD ORDINARY,-0.0163934426229508,9.649999618530272,14.474999427795407,False,,NOT_TRIGGERED,,10.350000381469728,-0.07253894203221423,-0.07253894203221423,-0.07253894203221423
2023-10-27,PNV,POLYNOVO LIMITED ORDINARY,-0.0163934426229508,1.1399999856948853,1.7099999785423279,False,,NOT_TRIGGERED,,1.3899999856948853,-0.21929824836586542,-0.21929824836586542,-0.21929824836586542
2023-10-27,KAR,KAROON ENERGY LTD ORDINARY,-0.0163934426229508,2.2997334003448486,3.449600100517273,False,,NOT_TRIGGERED,,1.874439001083374,0.18493204438292765,0.18493204438292765,0.18493204438292765
2023-10-27,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0163934426229508,1.621721267700195,2.4325819015502925,False,,NOT_TRIGGERED,,1.621721267700195,-0.0,-0.0,-0.0
2023-10-27,SHV,SELECT HARVESTS ORDINARY,-0.0163934426229508,3.849999904632568,5.774999856948852,False,,NOT_TRIGGERED,,3.25,0.15584413493377214,0.15584413493377214,0.15584413493377214
2023-10-27,SGR,THE STAR ENT GRP ORDINARY,-0.0163934426229508,0.5950000286102295,0.8925000429153442,False,,NOT_TRIGGERED,,0.5099999904632568,0.1428572001004964,0.1428572001004964,0.1428572001004964
2023-10-27,WAF,WEST AFRICAN RES LTD ORDINARY,-0.0163934426229508,0.7400000095367432,1.1100000143051147,False,,NOT_TRIGGERED,,0.9300000071525574,-0.2567567502259338,-0.2567567502259338,-0.2567567502259338
2023-10-27,VVA,VIVA LEISURE LIMITED ORDINARY,-0.0163934426229508,1.399999976158142,2.099999964237213,False,,NOT_TRIGGERED,,1.409999966621399,-0.007142850452539706,-0.007142850452539706,-0.007142850452539706
2023-10-27,VUL,VULCAN ENERGY ORDINARY,-0.0163934426229508,2.220000028610229,3.3300000429153434,False,,NOT_TRIGGERED,,2.440000057220459,-0.09909911070945121,-0.09909911070945121,-0.09909911070945121
2023-10-27,TYR,TYRO PAYMENTS ORDINARY,-0.0163934426229508,0.8799999952316284,1.3199999928474426,False,,NOT_TRIGGERED,,1.0399999618530271,-0.1818181448731535,-0.1818181448731535,-0.1818181448731535
2023-10-27,TPG,TPG TELECOM LIMITED. ORDINARY,-0.0163934426229508,4.691279888153076,7.036919832229614,False,,NOT_TRIGGERED,,4.265623569488525,0.09073351597278678,0.09073351597278678,0.09073351597278678
2023-10-27,PPK,PPK GROUP LIMITED ORDINARY,-0.0163934426229508,0.9800000190734864,1.4700000286102297,False,,NOT_TRIGGERED,,0.9700000286102296,0.010204071702683226,0.010204071702683226,0.010204071702683226
2023-10-27,SYR,SYRAH RESOURCES ORDINARY,-0.0163934426229508,0.7049999833106995,1.0574999749660492,False,,NOT_TRIGGERED,,0.5849999785423279,0.17021277675050184,0.17021277675050184,0.17021277675050184
2023-10-27,SXL,STHN CROSS MEDIA ORDINARY,-0.0163934426229508,0.8432190418243408,1.2648285627365112,False,,NOT_TRIGGERED,,0.9751192927360536,-0.15642465880080314,-0.15642465880080314,-0.15642465880080314
2023-10-27,SRL,SUNRISE ORDINARY,-0.0163934426229508,0.7599999904632568,1.1399999856948853,False,,NOT_TRIGGERED,,0.6000000238418579,0.21052627451201833,0.21052627451201833,0.21052627451201833
2023-10-27,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0163934426229508,0.1400000005960464,0.2100000008940696,False,,NOT_TRIGGERED,,0.1400000005960464,-0.0,-0.0,-0.0
2023-10-27,SLX,SILEX SYSTEMS ORDINARY,-0.0163934426229508,3.2100000381469727,4.815000057220459,False,,NOT_TRIGGERED,,3.2799999713897705,-0.021806832526770403,-0.021806832526770403,-0.021806832526770403
2023-10-27,TLG,TALGA GROUP LTD ORDINARY,-0.0163934426229508,1.100000023841858,1.6500000357627869,False,,NOT_TRIGGERED,,0.9649999737739564,0.12272731558350392,0.12272731558350392,0.12272731558350392
2023-11-24,BGA,BEGA CHEESE LTD ORDINARY,-0.0166666666666666,2.9200868606567383,4.380130290985107,False,,NOT_TRIGGERED,,3.367135763168335,-0.1530943851482054,-0.1530943851482054,-0.1530943851482054
2023-11-24,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0166666666666666,1.779937982559204,2.669906973838806,False,,NOT_TRIGGERED,,1.9777089357376096,-0.11111114831880231,-0.11111114831880231,-0.11111114831880231
2023-11-24,ASM,AUSSTRATMATERIALS ORDINARY,-0.0166666666666666,1.4800000190734863,2.2200000286102295,False,,NOT_TRIGGERED,,1.2699999809265137,0.14189191583824268,0.14189191583824268,0.14189191583824268
2023-11-24,APX,APPEN LIMITED ORDINARY,-0.0166666666666666,0.6000000238418579,0.9000000357627869,False,,NOT_TRIGGERED,,0.6299999952316284,-0.04999995032946458,-0.04999995032946458,-0.04999995032946458
2023-11-24,ANG,AUSTIN ENGINEERING ORDINARY,-0.0166666666666666,0.2481561154127121,0.37223417311906815,False,,NOT_TRIGGERED,,0.3033019006252289,-0.2222221488307996,-0.2222221488307996,-0.2222221488307996
2023-11-24,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0166666666666666,0.1599999964237213,0.23999999463558197,False,,NOT_TRIGGERED,,0.135000005364418,0.15624994761310418,0.15624994761310418,0.15624994761310418
2023-11-24,88E,88 ENERGY LTD ORDINARY,-0.0166666666666666,0.1500000059604644,0.2250000089406966,False,,NOT_TRIGGERED,,0.125,0.16666669978035642,0.16666669978035642,0.16666669978035642
2023-11-24,AEF,AUSTRALIAN ETHICAL ORDINARY,-0.0166666666666666,4.382106304168701,6.573159456253052,False,,NOT_TRIGGERED,,5.109309196472168,-0.16594825452127404,-0.16594825452127404,-0.16594825452127404
2023-11-24,ADH,ADAIRS LIMITED ORDINARY,-0.0166666666666666,1.3006051778793335,1.9509077668190002,False,,NOT_TRIGGERED,,1.5799298286437988,-0.2147651381950597,-0.2147651381950597,-0.2147651381950597
2023-11-24,ABY,ADORE BEAUTY ORDINARY,-0.0166666666666666,0.9350000023841858,1.4025000035762787,False,,NOT_TRIGGERED,,1.399999976158142,-0.49732617389116407,-0.49732617389116407,-0.49732617389116407
2023-11-24,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.0166666666666666,2.789999961853028,4.184999942779542,False,,NOT_TRIGGERED,,2.690000057220459,0.03584226021499737,0.03584226021499737,0.03584226021499737
2023-11-24,AMA,AMA GROUP LIMITED ORDINARY,-0.0166666666666666,0.6886389851570129,1.0329584777355194,False,,NOT_TRIGGERED,,0.6260349750518799,0.09090976760611225,0.09090976760611225,0.09090976760611225
2023-11-24,IRE,IRESS LIMITED ORDINARY,-0.0166666666666666,5.628429412841797,8.442644119262695,False,,NOT_TRIGGERED,,7.814599514007568,-0.38841565573831605,-0.38841565573831605,-0.38841565573831605
2023-11-24,EML,EML PAYMENTS LTD ORDINARY,-0.0166666666666666,1.1050000190734863,1.6575000286102295,False,,NOT_TRIGGERED,,0.7900000214576721,0.28506786622495583,0.28506786622495583,0.28506786622495583
2023-11-24,BOE,BOSS ENERGY LTD ORDINARY,-0.0166666666666666,4.409999847412109,6.614999771118164,False,,NOT_TRIGGERED,,4.03000020980835,0.08616772125893668,0.08616772125893668,0.08616772125893668
2023-11-24,ILU,ILUKA RESOURCES ORDINARY,-0.0166666666666666,6.699763774871826,10.04964566230774,False,,NOT_TRIGGERED,,6.408469200134277,0.04347833513624466,0.04347833513624466,0.04347833513624466
2023-11-24,GPR,GEOPACIFIC RESOURCES ORDINARY,-0.0166666666666666,0.0149999996647238,0.0224999994970857,False,,NOT_TRIGGERED,,0.0199999995529651,-0.3333333333333357,-0.3333333333333357,-0.3333333333333357
2023-11-24,GLN,GALAN LITHIUM LTD ORDINARY,-0.0166666666666666,0.6349999904632568,0.9524999856948853,False,,NOT_TRIGGERED,,0.6899999976158142,-0.08661418579303093,-0.08661418579303093,-0.08661418579303093
2023-11-24,4DX,4DMEDICAL LIMITED ORDINARY,-0.0166666666666666,0.925000011920929,1.3875000178813934,False,,NOT_TRIGGERED,,0.7149999737739563,0.22702706534118822,0.22702706534118822,0.22702706534118822
2023-11-24,DYL,DEEP YELLOW LIMITED ORDINARY,-0.0166666666666666,1.184999942779541,1.7774999141693115,False,,NOT_TRIGGERED,,1.090000033378601,0.08016870378753582,0.08016870378753582,0.08016870378753582
2023-11-24,EVN,EVOLUTION MINING LTD ORDINARY,-0.0166666666666666,3.4810285568237305,5.221542835235596,False,,NOT_TRIGGERED,,3.745889186859131,-0.07608688803089647,-0.07608688803089647,-0.07608688803089647
2023-11-24,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.0166666666666666,48.199893951416016,72.29984092712402,False,,NOT_TRIGGERED,,54.60122680664063,-0.13280802778688594,-0.13280802778688594,-0.13280802778688594
2023-11-24,CXL,CALIX LIMITED ORDINARY,-0.0166666666666666,3.369999885559082,5.054999828338623,False,,NOT_TRIGGERED,,3.430000066757202,-0.017804208675266997,-0.017804208675266997,-0.017804208675266997
2023-11-24,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.0166666666666666,16.862579345703125,25.293869018554688,False,,NOT_TRIGGERED,,15.8706636428833,0.05882348616331823,0.05882348616331823,0.05882348616331823
2023-11-24,CHN,CHALICE MINING LTD ORDINARY,-0.0166666666666666,1.4700000286102295,2.2050000429153442,False,,NOT_TRIGGERED,,1.6950000524520874,-0.15306123772975555,-0.15306123772975555,-0.15306123772975555
2023-11-24,BUB,BUBS AUST LTD ORDINARY,-0.0166666666666666,0.135000005364418,0.202500008046627,False,,NOT_TRIGGERED,,0.1299999952316284,0.03703711062301529,0.03703711062301529,0.03703711062301529
2023-11-24,DUB,DUBBER CORP LTD ORDINARY,-0.0166666666666666,0.1500000059604644,0.2250000089406966,False,,NOT_TRIGGERED,,0.1550000011920929,-0.03333330021964365,-0.03333330021964365,-0.03333330021964365
2023-11-24,BRN,BRAINCHIP LTD ORDINARY,-0.0166666666666666,0.2000000029802322,0.3000000044703483,False,,NOT_TRIGGERED,,0.1700000017881393,0.15000000372529043,0.15000000372529043,0.15000000372529043
2023-11-24,IMU,IMUGENE LIMITED ORDINARY,-0.0166666666666666,2.8559999465942383,4.283999919891357,False,,NOT_TRIGGERED,,3.740000009536743,-0.30952383735044164,-0.30952383735044164,-0.30952383735044164
2023-11-24,AIS,AERIS RESOURCES LTD ORDINARY,-0.0166666666666666,0.1430190056562423,0.21452850848436344,False,,NOT_TRIGGERED,,0.1449999958276748,-0.01385123719985848,-0.01385123719985848,-0.01385123719985848
2023-11-24,IXR,IONIC RARE EARTHS ORDINARY,-0.0166666666666666,0.6000000238418579,0.9000000357627869,False,,NOT_TRIGGERED,,0.7799999713897705,-0.29999990065892934,-0.29999990065892934,-0.29999990065892934
2023-11-24,OMH,OM HOLDINGS LIMITED ORDINARY,-0.0166666666666666,0.4708000123500824,0.7062000185251236,False,,NOT_TRIGGERED,,0.423244446516037,0.10101012019235789,0.10101012019235789,0.10101012019235789
2023-11-24,OCC,ORTHOCELL LIMITED ORDINARY,-0.0166666666666666,0.4050000011920929,0.6075000017881393,False,,NOT_TRIGGERED,,0.4099999964237213,-0.012345667202249944,-0.012345667202249944,-0.012345667202249944
2023-11-24,NXL,NUIX LIMITED ORDINARY,-0.0166666666666666,1.600000023841858,2.400000035762787,False,,NOT_TRIGGERED,,1.8949999809265137,-0.18437497043050866,-0.18437497043050866,-0.18437497043050866
2023-11-24,NMT,NEOMETALS LTD ORDINARY,-0.0166666666666666,0.2249999940395355,0.33749999105930323,False,,NOT_TRIGGERED,,0.209999993443489,0.06666667108182589,0.06666667108182589,0.06666667108182589
2023-11-24,MYS,MYSTATE LIMITED ORDINARY,-0.0166666666666666,2.5701253414154053,3.855188012123108,False,,NOT_TRIGGERED,,2.735658645629883,-0.0644067048198187,-0.0644067048198187,-0.0644067048198187
2023-11-24,MME,MONEYME LIMITED ORDINARY,-0.0166666666666666,0.0549999997019767,0.08249999955296505,True,2023-12-29,STOPPED,0.09074999950826157,0.0829999968409538,-0.5090908598308734,-0.6500000000000004,-0.5090908598308734
2023-11-24,LKE,LAKE RESOURCES ORDINARY,-0.0166666666666666,0.1500000059604644,0.2250000089406966,False,,NOT_TRIGGERED,,0.1299999952316284,0.13333339956071344,0.13333339956071344,0.13333339956071344
2023-11-24,MAD,MADER GROUP LIMITED ORDINARY,-0.0166666666666666,6.264042377471924,9.396063566207886,False,,NOT_TRIGGERED,,6.662839889526367,-0.06366456163973022,-0.06366456163973022,-0.06366456163973022
2023-11-24,M7T,MACH7 TECH LIMITED ORDINARY,-0.0166666666666666,0.5950000286102295,0.8925000429153442,False,,NOT_TRIGGERED,,0.7900000214576721,-0.3277310646571121,-0.3277310646571121,-0.3277310646571121
2023-11-24,LVT,LIVETILES LIMITED ORDINARY,-0.0166666666666666,0.006000000052154,0.009000000078230999,False,,NOT_TRIGGERED,,0.0054999999701976,0.08333334626837208,0.08333334626837208,0.08333334626837208
2023-11-24,PDN,PALADIN ENERGY LTD ORDINARY,-0.0166666666666666,10.350000381469728,15.525000572204593,False,,NOT_TRIGGERED,,9.850000381469728,0.048309176963431066,0.048309176963431066,0.048309176963431066
2023-11-24,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0166666666666666,0.7900000214576721,1.1850000321865082,False,,NOT_TRIGGERED,,0.7599999904632568,0.037974721746286244,0.037974721746286244,0.037974721746286244
2023-11-24,PPK,PPK GROUP LIMITED ORDINARY,-0.0166666666666666,0.9950000047683716,1.4925000071525574,False,,NOT_TRIGGERED,,0.9100000262260436,0.0854271137034972,0.0854271137034972,0.0854271137034972
2023-11-24,SXL,STHN CROSS MEDIA ORDINARY,-0.0166666666666666,0.9704086184501648,1.4556129276752472,False,,NOT_TRIGGERED,,0.9374335408210754,0.033980610850049664,0.033980610850049664,0.033980610850049664
2023-11-24,MSB,MESOBLAST LIMITED ORDINARY,-0.0166666666666666,0.3650369942188263,0.5475554913282394,False,,NOT_TRIGGERED,,0.3100000023841858,0.15077099775166303,0.15077099775166303,0.15077099775166303
2023-11-24,SLX,SILEX SYSTEMS ORDINARY,-0.0166666666666666,3.3499999046325684,5.0249998569488525,False,,NOT_TRIGGERED,,4.349999904632568,-0.2985074711844451,-0.2985074711844451,-0.2985074711844451
2023-11-24,SHV,SELECT HARVESTS ORDINARY,-0.0166666666666666,3.910000085830689,5.865000128746034,False,,NOT_TRIGGERED,,2.900000095367432,0.2583120123509358,0.2583120123509358,0.2583120123509358
2023-11-24,SGR,THE STAR ENT GRP ORDINARY,-0.0166666666666666,0.5,0.75,False,,NOT_TRIGGERED,,0.5149999856948853,-0.029999971389770508,-0.029999971389770508,-0.029999971389770508
2023-11-24,WTC,WISETECH GLOBAL LTD ORDINARY,-0.0166666666666666,63.66261672973633,95.49392509460449,False,,NOT_TRIGGERED,,74.91415405273438,-0.17673695963148406,-0.17673695963148406,-0.17673695963148406
2023-11-24,WAF,WEST AFRICAN RES LTD ORDINARY,-0.0166666666666666,0.8199999928474426,1.229999989271164,False,,NOT_TRIGGERED,,0.9449999928474426,-0.1524390257199133,-0.1524390257199133,-0.1524390257199133
2023-11-24,VUL,VULCAN ENERGY ORDINARY,-0.0166666666666666,2.2699999809265137,3.4049999713897705,False,,NOT_TRIGGERED,,2.8499999046325684,-0.2555065764667206,-0.2555065764667206,-0.2555065764667206
2023-11-24,TYR,TYRO PAYMENTS ORDINARY,-0.0166666666666666,1.0149999856948853,1.5224999785423279,False,,NOT_TRIGGERED,,1.1050000190734863,-0.08866998487392652,-0.08866998487392652,-0.08866998487392652
2023-11-24,VVA,VIVA LEISURE LIMITED ORDINARY,-0.0166666666666666,1.4049999713897705,2.1074999570846558,False,,NOT_TRIGGERED,,1.524999976158142,-0.08540925780209974,-0.08540925780209974,-0.08540925780209974
2023-11-24,TLG,TALGA GROUP LTD ORDINARY,-0.0166666666666666,1.0199999809265137,1.5299999713897705,False,,NOT_TRIGGERED,,0.7850000262260437,0.23039211675965765,0.23039211675965765,0.23039211675965765
2023-11-24,SYR,SYRAH RESOURCES ORDINARY,-0.0166666666666666,0.6299999952316284,0.9449999928474426,False,,NOT_TRIGGERED,,0.6449999809265137,-0.023809501283202916,-0.023809501283202916,-0.023809501283202916
2023-11-24,KAR,KAROON ENERGY LTD ORDINARY,-0.0166666666666666,1.9475880861282349,2.9213821291923523,False,,NOT_TRIGGERED,,1.856151819229126,0.046948462845078476,0.046948462845078476,0.046948462845078476
2023-11-24,SRL,SUNRISE ORDINARY,-0.0166666666666666,0.6150000095367432,0.9225000143051147,False,,NOT_TRIGGERED,,0.4550000131130218,0.26016259177661394,0.26016259177661394,0.26016259177661394
2023-11-24,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0166666666666666,0.1400000005960464,0.2100000008940696,False,,NOT_TRIGGERED,,0.1700000017881393,-0.2142857218883476,-0.2142857218883476,-0.2142857218883476
2023-11-24,TPG,TPG TELECOM LIMITED. ORDINARY,-0.0166666666666666,4.220340251922607,6.330510377883911,False,,NOT_TRIGGERED,,4.691279888153076,-0.11158807302703355,-0.11158807302703355,-0.11158807302703355
2023-12-29,APX,APPEN LIMITED ORDINARY,-0.0169491525423728,0.6299999952316284,0.9449999928474426,False,,NOT_TRIGGERED,,0.2800000011920929,0.5555555502994141,0.5555555502994141,0.5555555502994141
2023-12-29,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0169491525423728,1.9777089357376096,2.9665634036064144,False,,NOT_TRIGGERED,,1.517891526222229,0.23250004144006475,0.23250004144006475,0.23250004144006475
2023-12-29,AZJ,AURIZON HOLDINGS LTD ORDINARY,-0.0169491525423728,3.348815441131592,5.023223161697388,False,,NOT_TRIGGERED,,3.331190347671509,0.0052630829527372525,0.0052630829527372525,0.0052630829527372525
2023-12-29,ASM,AUSSTRATMATERIALS ORDINARY,-0.0169491525423728,1.2699999809265137,1.9049999713897705,False,,NOT_TRIGGERED,,0.9900000095367432,0.22047242172830572,0.22047242172830572,0.22047242172830572
2023-12-29,ANG,AUSTIN ENGINEERING ORDINARY,-0.0169491525423728,0.3033019006252289,0.4549528509378433,False,,NOT_TRIGGERED,,0.3584477007389068,-0.18181818181818166,-0.18181818181818166,-0.18181818181818166
2023-12-29,88E,88 ENERGY LTD ORDINARY,-0.0169491525423728,0.125,0.1875,False,,NOT_TRIGGERED,,0.1000000014901161,0.19999998807907116,0.19999998807907116,0.19999998807907116
2023-12-29,AIS,AERIS RESOURCES LTD ORDINARY,-0.0169491525423728,0.1449999958276748,0.21749999374151222,False,,NOT_TRIGGERED,,0.1000000014901161,0.3103447974649526,0.3103447974649526,0.3103447974649526
2023-12-29,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0169491525423728,0.135000005364418,0.202500008046627,False,,NOT_TRIGGERED,,0.1099999994039535,0.18518522197817455,0.18518522197817455,0.18518522197817455
2023-12-29,ABY,ADORE BEAUTY ORDINARY,-0.0169491525423728,1.399999976158142,2.099999964237213,False,,NOT_TRIGGERED,,1.2000000476837158,0.14285709420028914,0.14285709420028914,0.14285709420028914
2023-12-29,A2M,THE A2 MILK COMPANY ORDINARY,-0.0169491525423728,4.150109767913818,6.2251646518707275,False,,NOT_TRIGGERED,,4.890504360198975,-0.17840361669694782,-0.17840361669694782,-0.17840361669694782
2023-12-29,BGA,BEGA CHEESE LTD ORDINARY,-0.0169491525423728,3.367135763168335,5.050703644752502,False,,NOT_TRIGGERED,,3.5668814182281494,-0.059322126908201156,-0.059322126908201156,-0.059322126908201156
2023-12-29,AMA,AMA GROUP LIMITED ORDINARY,-0.0169491525423728,0.6260349750518799,0.9390524625778198,False,,NOT_TRIGGERED,,0.6260349750518799,-0.0,-0.0,-0.0
2023-12-29,BRN,BRAINCHIP LTD ORDINARY,-0.0169491525423728,0.1700000017881393,0.2550000026822089,False,,NOT_TRIGGERED,,0.1650000065565109,0.029411736347271233,0.029411736347271233,0.029411736347271233
2023-12-29,EVN,EVOLUTION MINING LTD ORDINARY,-0.0169491525423728,3.745889186859131,5.618833780288696,False,,NOT_TRIGGERED,,3.0648186206817627,0.18181812974249645,0.18181812974249645,0.18181812974249645
2023-12-29,CHN,CHALICE MINING LTD ORDINARY,-0.0169491525423728,1.6950000524520874,2.542500078678131,False,,NOT_TRIGGERED,,0.9399999976158142,0.44542774718150924,0.44542774718150924,0.44542774718150924
2023-12-29,HDN,HOMECO DAILY NEEDS ORDINARY UNITS,-0.0169491525423728,1.047309637069702,1.5709644556045528,False,,NOT_TRIGGERED,,1.0730633735656738,-0.024590374789283054,-0.024590374789283054,-0.024590374789283054
2023-12-29,GPR,GEOPACIFIC RESOURCES ORDINARY,-0.0169491525423728,0.0199999995529651,0.029999999329447653,False,,NOT_TRIGGERED,,0.0149999996647238,0.25000000000000133,0.25000000000000133,0.25000000000000133
2023-12-29,GLN,GALAN LITHIUM LTD ORDINARY,-0.0169491525423728,0.6899999976158142,1.0349999964237213,False,,NOT_TRIGGERED,,0.3700000047683716,0.46376810717848105,0.46376810717848105,0.46376810717848105
2023-12-29,BUB,BUBS AUST LTD ORDINARY,-0.0169491525423728,0.1299999952316284,0.19499999284744257,False,,NOT_TRIGGERED,,0.1150000020861625,0.11538456688971066,0.11538456688971066,0.11538456688971066
2023-12-29,DYL,DEEP YELLOW LIMITED ORDINARY,-0.0169491525423728,1.090000033378601,1.6350000500679016,True,2024-02-02,STOPPED,1.798500055074692,1.6799999475479126,-0.5412843083504573,-0.6500000000000001,-0.5412843083504573
2023-12-29,FBR,FBR LTD ORDINARY,-0.0169491525423728,0.0270000007003545,0.04050000105053175,False,,NOT_TRIGGERED,,0.0209999997168779,0.2222222528830461,0.2222222528830461,0.2222222528830461
2023-12-29,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.0169491525423728,54.60122680664063,81.90184020996095,False,,NOT_TRIGGERED,,38.14860534667969,0.30132329294036975,0.30132329294036975,0.30132329294036975
2023-12-29,CXL,CALIX LIMITED ORDINARY,-0.0169491525423728,3.430000066757202,5.145000100135803,False,,NOT_TRIGGERED,,1.75,0.4897959282973168,0.4897959282973168,0.4897959282973168
2023-12-29,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.0169491525423728,15.8706636428833,23.80599546432495,False,,NOT_TRIGGERED,,15.83098602294922,0.0025000605410645527,0.0025000605410645527,0.0025000605410645527
2023-12-29,CTM,CENTAURUS METALS LTD ORDINARY,-0.0169491525423728,0.5350000262260437,0.8025000393390656,False,,NOT_TRIGGERED,,0.2800000011920929,0.47663553744614273,0.47663553744614273,0.47663553744614273
2023-12-29,CST,CASTILE RESOURCES ORDINARY,-0.0169491525423728,0.0820000022649765,0.12300000339746475,False,,NOT_TRIGGERED,,0.0920000001788139,-0.12195119070269289,-0.12195119070269289,-0.12195119070269289
2023-12-29,ILU,ILUKA RESOURCES ORDINARY,-0.0169491525423728,6.408469200134277,9.612703800201416,False,,NOT_TRIGGERED,,6.952218055725098,-0.08484847763322745,-0.08484847763322745,-0.08484847763322745
2023-12-29,INR,IONEER LTD ORDINARY,-0.0169491525423728,0.1500000059604644,0.2250000089406966,False,,NOT_TRIGGERED,,0.1299999952316284,0.13333339956071344,0.13333339956071344,0.13333339956071344
2023-12-29,DUB,DUBBER CORP LTD ORDINARY,-0.0169491525423728,0.1550000011920929,0.23250000178813934,False,,NOT_TRIGGERED,,0.1550000011920929,-0.0,-0.0,-0.0
2023-12-29,WTC,WISETECH GLOBAL LTD ORDINARY,-0.0169491525423728,74.91415405273438,112.37123107910156,False,,NOT_TRIGGERED,,73.9798355102539,0.01247185601031775,0.01247185601031775,0.01247185601031775
2023-12-29,PNR,PANTORO LIMITED ORDINARY,-0.0169491525423728,0.968999981880188,1.453499972820282,False,,NOT_TRIGGERED,,0.6970000267028809,0.28070171337829664,0.28070171337829664,0.28070171337829664
2023-12-29,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0169491525423728,0.7599999904632568,1.1399999856948853,False,,NOT_TRIGGERED,,0.875,-0.15131580392079358,-0.15131580392079358,-0.15131580392079358
2023-12-29,NUH,NUHEARA LIMITED ORDINARY,-0.0169491525423728,0.1150000020861625,0.17250000312924374,False,,NOT_TRIGGERED,,0.0979999974370002,0.14782612470237366,0.14782612470237366,0.14782612470237366
2023-12-29,NMT,NEOMETALS LTD ORDINARY,-0.0169491525423728,0.209999993443489,0.3149999901652335,False,,NOT_TRIGGERED,,0.135000005364418,0.35714281152705607,0.35714281152705607,0.35714281152705607
2023-12-29,MYS,MYSTATE LIMITED ORDINARY,-0.0169491525423728,2.735658645629883,4.103487968444824,False,,NOT_TRIGGERED,,2.8663430213928223,-0.047770717290223086,-0.047770717290223086,-0.047770717290223086
2023-12-29,MCP,MCPHERSON'S LTD ORDINARY,-0.0169491525423728,0.585163950920105,0.8777459263801575,False,,NOT_TRIGGERED,,0.5416393280029297,0.07438021916547954,0.07438021916547954,0.07438021916547954
