feature,gain,split
capexPerShare_rk,24.978529930114746,4.0
otherNonCashItems_rk,24.624690055847168,2.0
debtToMarketCap_rk,24.46016025543213,3.0
operatingCashFlowRatio_rk,24.44795036315918,4.0
freeCashFlowToFirm_rk,24.431190013885498,4.0
evToFreeCashFlow_rk,23.759840488433838,3.0
quickRatio_rk,23.494959831237793,3.0
workingCapitalTurnoverRatio_rk,23.238569736480713,4.0
totalAssets_rk,23.022669553756714,4.0
totalCurrentLiabilities_rk,22.764100074768066,4.0
netCashProvidedByInvestingActivities_rk,21.939460277557373,3.0
otherNonCurrentLiabilities_rk,21.880680084228516,3.0
generalAndAdministrativeExpenses_rk,21.87410020828247,3.0
capitalExpenditureCoverageRatio_rk,20.963560104370117,2.0
ebitdaMargin_rk,20.68277931213379,2.0
epsgrowth_rk,19.959620475769043,2.0
cashAtEndOfPeriod_rk,19.698400020599365,3.0
ebit_rk,19.480209827423096,2.0
interestBurden_rk,19.465569496154785,3.0
effectiveTaxRate_rk,18.260849475860596,2.0
weightedAverageSharesGrowth_rk,17.757309913635254,3.0
revenuePerShare_rk,17.544099807739258,2.0
dividendPerShare_rk,17.502949714660645,2.0
operatingCashFlowPerShare_rk,17.46192979812622,3.0
numberOfShares_rk,16.551330089569092,2.0
operatingCashFlow_rk,15.57726001739502,2.0
income_statement_netIncomeFromContinuingOperations_rk,14.541620016098022,3.0
addTotalDebt_rk,14.432050704956055,2.0
continuousOperationsProfitMargin_rk,13.268509864807129,2.0
fcf_yield_rk,13.089099884033203,1.0
weightedAverageShsOutDil_rk,12.955420017242432,2.0
debtToEquityRatio_rk,12.84022045135498,2.0
incomeQuality_rk,12.665090084075928,2.0
cashRatio_rk,12.189610004425049,2.0
netIncomePerShare_rk,11.991250038146973,2.0
commonStock_rk,11.844799995422363,1.0
pretaxProfitMargin_rk,11.114739894866943,2.0
capitalExpenditure_rk,10.86968994140625,2.0
netDebtToEBITDA_rk,10.845000267028809,1.0
revenue_rk,10.745920181274414,2.0
minusCashAndCashEquivalents_rk,10.588700294494629,1.0
cashPerShare_rk,10.380900382995605,1.0
totalNonCurrentLiabilities_rk,10.060999870300293,1.0
operating_margin_rk,9.50413990020752,1.0
netIncomeGrowth_rk,9.191490173339844,2.0
returnOnCapitalEmployed_rk,8.15750002861023,2.0
revenue_growth_yoy_rk,7.179769992828369,1.0
enterpriseValueMultiple_rk,7.004590034484863,1.0
interest_coverage_rk,6.766570091247559,1.0
netProfitMargin_rk,6.727910041809082,1.0
cashAndShortTermInvestments_rk,6.713769912719727,1.0
ebitda_rk,6.313889980316162,1.0
bookValuePerShare_rk,6.250430107116699,1.0
incomeBeforeTax_rk,6.239480018615723,1.0
costAndExpenses_rk,5.466700077056885,1.0
currentRatio_rk,5.289519786834717,1.0
bottomLineProfitMargin_rk,5.147649765014648,1.0
totalPayables_rk,5.142419815063477,1.0
freeCashFlowPerShare_rk,4.732019901275635,1.0
totalDebt_rk,0.0,0.0
totalEquity_rk,0.0,0.0
debtToCapitalRatio_rk,0.0,0.0
priceToEarningsGrowthRatio_rk,0.0,0.0
forwardPriceToEarningsGrowthRatio_rk,0.0,0.0
roe_rk,0.0,0.0
roa_rk,0.0,0.0
gross_margin_rk,0.0,0.0
net_margin_rk,0.0,0.0
debt_equity_rk,0.0,0.0
earnings_yield_rk,0.0,0.0
ev_ebitda_rk,0.0,0.0
current_ratio_rk,0.0,0.0
eps_growth_yoy_rk,0.0,0.0
totalLiabilities_rk,0.0,0.0
roic_rk,0.0,0.0
pb_rk,0.0,0.0
ps_rk,0.0,0.0
eps_rk,0.0,0.0
bottomLineNetIncome_rk,0.0,0.0
epsDiluted_rk,0.0,0.0
netCashProvidedByOperatingActivities_rk,0.0,0.0
netIncomeFromContinuingOperations_rk,0.0,0.0
priceToFairValue_rk,0.0,0.0
evToEBITDA_rk,0.0,0.0
taxBurden_rk,0.0,0.0
netIncomePerEBT_rk,0.0,0.0
netIncome_rk,0.0,0.0
dividendYieldPercentage_rk,0.0,0.0
shareholdersEquityPerShare_rk,0.0,0.0
enterpriseValue_rk,0.0,0.0
totalCurrentAssets_rk,0.0,0.0
goodwillAndIntangibleAssets_rk,0.0,0.0
marketCapitalization_rk,0.0,0.0
