feature,gain,split
returnOnInvestedCapital_rk,28.87514019012451,4.0
averagePayables_rk,28.329400062561035,4.0
accountPayables_rk,28.09723949432373,3.0
solvencyRatio_rk,27.424139976501465,3.0
eps_rk,27.174729824066162,3.0
freeCashFlow_rk,26.968080520629883,3.0
revenuePerShare_rk,26.40241050720215,3.0
capitalLeaseObligationsCurrent_rk,25.972900390625,4.0
debtToCapitalRatio_rk,25.70410966873169,4.0
totalAssets_rk,25.279040336608887,2.0
dividendPerShare_rk,24.617390155792236,3.0
interestBurden_rk,23.975130081176758,3.0
netProfitMargin_rk,23.625360012054443,4.0
netDebtToEBITDA_rk,23.297709941864014,3.0
netCashProvidedByOperatingActivities_rk,23.01097011566162,3.0
fiveYDividendperShareGrowthPerShare_rk,22.714340209960938,3.0
freeCashFlowPerShare_rk,22.086430072784424,3.0
netIncomePerShare_rk,22.042369842529297,3.0
debtToEquityRatio_rk,21.984949111938477,2.0
cashAndCashEquivalents_rk,20.935410022735596,2.0
freeCashFlowOperatingCashFlowRatio_rk,20.396080017089844,3.0
investedCapital_rk,20.334030151367188,2.0
netIncomeGrowth_rk,19.358649730682373,3.0
freeCashFlowToEquity_rk,19.293129920959473,2.0
bookValueperShareGrowth_rk,18.953619956970215,3.0
priceToFreeCashFlowRatio_rk,18.681619882583618,3.0
ebitMargin_rk,17.754740238189697,2.0
epsgrowth_rk,17.6563401222229,3.0
netIncomeFromContinuingOperations_rk,17.20364999771118,2.0
cashRatio_rk,17.1523699760437,3.0
returnOnAssets_rk,16.413269519805908,2.0
otherCurrentLiabilities_rk,16.318180084228516,2.0
epsDiluted_rk,15.949490547180176,2.0
freeCashFlowToFirm_rk,14.923310279846191,3.0
grahamNumber_rk,14.840320587158203,2.0
eps_growth_yoy_rk,14.514599800109863,1.0
ebit_rk,12.888999938964844,1.0
continuousOperationsProfitMargin_rk,12.60372018814087,2.0
incomeBeforeTax_rk,11.9031400680542,2.0
netDividendsPaid_rk,11.789369821548462,2.0
revenue_rk,11.519399881362915,2.0
returnOnCapitalEmployed_rk,10.827899932861328,2.0
capitalExpenditure_rk,10.556500434875488,1.0
operatingIncome_rk,9.146790027618408,2.0
longTermDebt_rk,8.323789596557617,1.0
totalLiabilitiesAndTotalEquity_rk,8.316840171813965,1.0
totalDebt_rk,8.159540176391602,1.0
totalCurrentLiabilities_rk,7.57666015625,1.0
pretaxProfitMargin_rk,6.87893009185791,1.0
operatingCashFlow_rk,6.850059986114502,1.0
capitalExpenditureCoverageRatio_rk,6.572619915008545,1.0
propertyPlantEquipmentNet_rk,6.314189910888672,1.0
bottomLineNetIncome_rk,6.261879920959473,1.0
shortTermOperatingCashFlowCoverageRatio_rk,6.046309947967529,1.0
totalLiabilities_rk,5.7610697746276855,1.0
goodwillAndIntangibleAssets_rk,5.630710124969482,1.0
bottomLineProfitMargin_rk,5.444069862365723,1.0
dividendYield_rk,5.440999984741211,1.0
numberOfShares_rk,4.082859992980957,1.0
totalEquity_rk,3.316499948501587,1.0
priceToBookRatio_rk,0.0,0.0
forwardPriceToEarningsGrowthRatio_rk,0.0,0.0
currentRatio_rk,0.0,0.0
addTotalDebt_rk,0.0,0.0
gross_margin_rk,0.0,0.0
current_ratio_rk,0.0,0.0
revenue_growth_yoy_rk,0.0,0.0
roic_rk,0.0,0.0
roe_rk,0.0,0.0
roa_rk,0.0,0.0
operating_margin_rk,0.0,0.0
debt_equity_rk,0.0,0.0
interest_coverage_rk,0.0,0.0
netIncome_rk,0.0,0.0
totalStockholdersEquity_rk,0.0,0.0
net_margin_rk,0.0,0.0
priceToEarningsGrowthRatio_rk,0.0,0.0
taxBurden_rk,0.0,0.0
netIncomePerEBT_rk,0.0,0.0
effectiveTaxRate_rk,0.0,0.0
priceToFairValue_rk,0.0,0.0
enterpriseValueMultiple_rk,0.0,0.0
evToEBITDA_rk,0.0,0.0
bookValuePerShare_rk,0.0,0.0
dividendYieldPercentage_rk,0.0,0.0
dividendPaidAndCapexCoverageRatio_rk,0.0,0.0
ev_ebitda_rk,0.0,0.0
pb_rk,0.0,0.0
ps_rk,0.0,0.0
fcf_yield_rk,0.0,0.0
earnings_yield_rk,0.0,0.0
