feature,gain,split
operatingCashFlowPerShare_rk,31.248290538787842,5.0
otherFinancingActivities_rk,31.146650075912476,5.0
tenYNetIncomeGrowthPerShare_rk,31.132700443267822,5.0
totalCurrentAssets_rk,29.87201976776123,3.0
tangibleBookValuePerShare_rk,29.644500732421875,2.0
freeCashFlowPerShare_rk,29.381770133972168,4.0
stockBasedCompensation_rk,28.645390033721924,4.0
netInterestIncome_rk,28.110069751739502,3.0
shareholdersEquityPerShare_rk,27.452199935913086,4.0
receivablesTurnover_rk,27.28019952774048,4.0
interestDebtPerShare_rk,26.979910373687744,2.0
totalInvestments_rk,26.90999984741211,3.0
cashAndShortTermInvestments_rk,26.341140270233154,4.0
incomeQuality_rk,25.716660022735596,3.0
operatingCashFlowGrowth_rk,25.64843988418579,4.0
capexToOperatingCashFlow_rk,25.191669940948486,3.0
operatingCashFlowRatio_rk,25.031059741973877,3.0
shortTermOperatingCashFlowCoverageRatio_rk,24.66948938369751,4.0
investmentsInPropertyPlantAndEquipment_rk,24.456029891967773,3.0
gross_margin_rk,23.864230632781982,2.0
totalPayables_rk,23.240129470825195,2.0
netDividendsPaid_rk,23.07805061340332,3.0
longTermDebt_rk,22.808849334716797,3.0
otherInvestingActivities_rk,22.696939945220947,4.0
dividendPayoutRatio_rk,22.399539470672607,4.0
weightedAverageShsOutDil_rk,21.03154945373535,2.0
pretaxProfitMargin_rk,20.89680004119873,2.0
operating_margin_rk,20.571439743041992,3.0
costAndExpenses_rk,20.057199954986572,3.0
revenue_growth_yoy_rk,19.722400665283203,1.0
commonStock_rk,19.57441997528076,3.0
cashAndCashEquivalents_rk,17.257369995117188,3.0
netStockIssuance_rk,16.834989547729492,3.0
roic_rk,16.826200485229492,1.0
operatingExpenses_rk,16.35260009765625,1.0
bottomLineNetIncome_rk,16.04043960571289,2.0
totalAssets_rk,15.844799995422363,1.0
roe_rk,15.674699783325195,1.0
totalLiabilities_rk,15.59945011138916,2.0
tenYRevenueGrowthPerShare_rk,14.966520309448242,2.0
ebitda_rk,14.216790199279785,2.0
averageInventory_rk,13.674400329589844,1.0
currentRatio_rk,12.38587999343872,2.0
totalEquity_rk,11.925800323486328,2.0
accountPayables_rk,11.526000022888184,1.0
epsDiluted_rk,10.542699813842773,1.0
averageReceivables_rk,10.145939826965332,2.0
fcf_yield_rk,9.348569869995117,1.0
eps_growth_yoy_rk,9.063010215759277,1.0
priceToBookRatio_rk,7.932040214538574,1.0
operatingCashFlow_rk,7.688889980316162,1.0
totalStockholdersEquity_rk,7.2296600341796875,1.0
netDebtToEBITDA_rk,7.109449863433838,1.0
bookValuePerShare_rk,6.162670135498047,1.0
enterpriseValueMultiple_rk,5.061769962310791,1.0
interestExpense_rk,4.653779983520508,1.0
freeCashFlow_rk,4.636280059814453,1.0
interest_coverage_rk,0.0,0.0
debt_equity_rk,0.0,0.0
roa_rk,0.0,0.0
net_margin_rk,0.0,0.0
totalDebt_rk,0.0,0.0
current_ratio_rk,0.0,0.0
netCashProvidedByOperatingActivities_rk,0.0,0.0
continuousOperationsProfitMargin_rk,0.0,0.0
netIncomePerShare_rk,0.0,0.0
dividendYieldPercentage_rk,0.0,0.0
dividendYield_rk,0.0,0.0
debtToEquityRatio_rk,0.0,0.0
forwardPriceToEarningsGrowthRatio_rk,0.0,0.0
priceToEarningsGrowthRatio_rk,0.0,0.0
shortTermDebt_rk,0.0,0.0
evToEBITDA_rk,0.0,0.0
priceToFairValue_rk,0.0,0.0
netIncomePerEBT_rk,0.0,0.0
taxBurden_rk,0.0,0.0
revenue_rk,0.0,0.0
ev_ebitda_rk,0.0,0.0
pb_rk,0.0,0.0
ps_rk,0.0,0.0
earnings_yield_rk,0.0,0.0
