feature,gain,split
netProfitMargin_rk,20.288360595703125,4.0
investmentsInPropertyPlantAndEquipment_rk,20.04238986968994,4.0
depreciationAndAmortization_rk,19.684979915618896,4.0
totalDebt_rk,19.53031015396118,3.0
quickRatio_rk,19.310729503631592,3.0
evToFreeCashFlow_rk,18.83227014541626,4.0
returnOnInvestedCapital_rk,18.31686043739319,4.0
netStockIssuance_rk,18.248420000076294,2.0
fiveYNetIncomeGrowthPerShare_rk,17.920039892196655,4.0
bottomLineNetIncome_rk,17.49741005897522,4.0
netDebt_rk,16.884479999542236,3.0
capexToDepreciation_rk,16.823930263519287,4.0
averageInventory_rk,16.41416025161743,2.0
netReceivables_rk,16.210039615631104,3.0
capitalLeaseObligationsNonCurrent_rk,16.078010082244873,4.0
weightedAverageShsOut_rk,15.690020084381104,3.0
netDebtToEBITDA_rk,15.637400150299072,4.0
freeCashFlowToEquity_rk,15.544040203094482,2.0
capexPerShare_rk,15.379100322723389,3.0
weightedAverageSharesDilutedGrowth_rk,15.222879886627197,3.0
shareholdersEquityPerShare_rk,14.693229675292969,5.0
continuousOperationsProfitMargin_rk,14.019599914550781,1.0
solvencyRatio_rk,13.776339769363403,3.0
incomeBeforeTax_rk,13.526920080184937,3.0
freeCashFlow_rk,13.350490093231201,2.0
totalAssets_rk,13.267200469970703,1.0
commonStock_rk,13.207890033721924,3.0
numberOfShares_rk,12.891540050506592,3.0
freeCashFlowPerShare_rk,12.718979835510254,3.0
cashPerShare_rk,12.426579713821411,2.0
netCurrentAssetValue_rk,11.731379985809326,3.0
netDividendsPaid_rk,11.719719886779785,2.0
totalStockholdersEquity_rk,11.683810234069824,2.0
goodwillAndIntangibleAssets_rk,11.606029987335205,3.0
roa_rk,11.061300277709961,1.0
operatingProfitMargin_rk,10.86830997467041,2.0
totalPayables_rk,10.39822006225586,2.0
debtToMarketCap_rk,9.70950984954834,1.0
fcf_yield_rk,9.578960418701172,1.0
totalNonCurrentAssets_rk,9.576449871063232,3.0
debtToCapitalRatio_rk,9.491640090942383,2.0
returnOnCapitalEmployed_rk,9.32390022277832,2.0
revenue_growth_yoy_rk,8.959630012512207,2.0
netIncomePerShare_rk,8.873490333557129,1.0
returnOnTangibleAssets_rk,8.531240463256836,1.0
averageReceivables_rk,8.48347020149231,2.0
bookValuePerShare_rk,8.292670249938965,2.0
enterpriseValueMultiple_rk,8.116290092468262,2.0
weightedAverageShsOutDil_rk,7.951990127563477,1.0
cashAndShortTermInvestments_rk,7.433330059051514,1.0
cashAndCashEquivalents_rk,6.269480228424072,1.0
grahamNumber_rk,6.038990020751953,1.0
ebitMargin_rk,5.856200218200684,1.0
netIncome_rk,5.788780212402344,1.0
costAndExpenses_rk,5.568920135498047,1.0
revenue_rk,5.541759967803955,1.0
averagePayables_rk,5.51669979095459,1.0
grossProfit_rk,5.45842981338501,1.0
log_mktcap_rk,5.305319786071777,1.0
addTotalDebt_rk,4.854939937591553,1.0
interestDebtPerShare_rk,4.038169860839844,1.0
netIncomeFromContinuingOperations_rk,2.969630002975464,1.0
bottomLineProfitMargin_rk,1.8733799457550049,1.0
dividendYield_rk,0.0,0.0
operatingCashFlow_rk,0.0,0.0
totalEquity_rk,0.0,0.0
pretaxProfitMargin_rk,0.0,0.0
currentRatio_rk,0.0,0.0
roe_rk,0.0,0.0
debt_equity_rk,0.0,0.0
interest_coverage_rk,0.0,0.0
current_ratio_rk,0.0,0.0
net_margin_rk,0.0,0.0
roic_rk,0.0,0.0
gross_margin_rk,0.0,0.0
operating_margin_rk,0.0,0.0
eps_growth_yoy_rk,0.0,0.0
dividendYieldPercentage_rk,0.0,0.0
forwardPriceToEarningsGrowthRatio_rk,0.0,0.0
priceToEarningsGrowthRatio_rk,0.0,0.0
taxBurden_rk,0.0,0.0
enterpriseValue_rk,0.0,0.0
priceToFairValue_rk,0.0,0.0
netIncomePerEBT_rk,0.0,0.0
evToEBITDA_rk,0.0,0.0
totalCurrentAssets_rk,0.0,0.0
costOfRevenue_rk,0.0,0.0
epsDiluted_rk,0.0,0.0
ev_ebitda_rk,0.0,0.0
pb_rk,0.0,0.0
ps_rk,0.0,0.0
earnings_yield_rk,0.0,0.0
