feature,n_months,mean_ic,t_stat,ic_negative_share,is_significant,is_short_aligned
totalCurrentAssets_rk,156,0.05037,4.133,0.359,True,False
balance_sheet_totalCurrentAssets_rk,156,0.05037,4.133,0.359,True,False
ratios_debtServiceCoverageRatio_rk,156,0.03456,4.135,0.34,True,False
debtServiceCoverageRatio_rk,156,0.03456,4.135,0.34,True,False
financialLeverageRatio_rk,156,0.03879,4.167,0.391,True,False
ratios_financialLeverageRatio_rk,156,0.03879,4.167,0.391,True,False
gross_margin_rk,156,0.03244,4.171,0.378,True,False
grossProfitMargin_rk,156,0.03244,4.171,0.378,True,False
ratios_grossProfitMargin_rk,156,0.03244,4.171,0.378,True,False
totalLiabilities_rk,156,0.05421,4.262,0.378,True,False
balance_sheet_totalLiabilities_rk,156,0.05421,4.262,0.378,True,False
income_statement_costAndExpenses_rk,156,0.0447,4.312,0.372,True,False
costAndExpenses_rk,156,0.0447,4.312,0.372,True,False
cashAndCashEquivalents_rk,156,0.04877,4.352,0.365,True,False
balance_sheet_cashAndCashEquivalents_rk,156,0.04877,4.352,0.365,True,False
incomeTaxExpense_rk,156,0.05007,4.379,0.321,True,False
income_statement_incomeTaxExpense_rk,156,0.05007,4.379,0.321,True,False
ev_ebitda_rk,156,0.03863,4.447,0.359,True,False
key_metrics_evToEBITDA_rk,156,0.03863,4.447,0.359,True,False
evToEBITDA_rk,156,0.03863,4.447,0.359,True,False
ratios_enterpriseValueMultiple_rk,156,0.03863,4.447,0.359,True,False
enterpriseValueMultiple_rk,156,0.03863,4.447,0.359,True,False
ratios_cashPerShare_rk,156,0.03849,4.47,0.333,True,False
cashPerShare_rk,156,0.03849,4.47,0.333,True,False
totalCurrentLiabilities_rk,156,0.05203,4.477,0.346,True,False
balance_sheet_totalCurrentLiabilities_rk,156,0.05203,4.477,0.346,True,False
balance_sheet_accountsReceivables_rk,156,0.0436,4.542,0.365,True,False
accountsReceivables_rk,156,0.0436,4.542,0.365,True,False
effectiveTaxRate_rk,156,0.03626,4.56,0.321,True,False
ratios_effectiveTaxRate_rk,156,0.03626,4.56,0.321,True,False
totalPayables_rk,156,0.04792,4.59,0.353,True,False
balance_sheet_totalPayables_rk,156,0.04792,4.59,0.353,True,False
balance_sheet_accountPayables_rk,156,0.04508,4.604,0.359,True,False
accountPayables_rk,156,0.04508,4.604,0.359,True,False
mom_12m_rk,144,0.06554,4.638,0.319,True,False
revenue_rk,156,0.05513,4.681,0.346,True,False
income_statement_revenue_rk,156,0.05513,4.681,0.346,True,False
ratios_assetTurnover_rk,156,0.04132,4.689,0.359,True,False
assetTurnover_rk,156,0.04132,4.689,0.359,True,False
ratios_dividendPerShare_rk,156,0.05503,4.692,0.321,True,False
dividendPerShare_rk,156,0.05503,4.692,0.321,True,False
ratios_dividendYield_rk,156,0.05061,4.708,0.314,True,False
dividendYield_rk,156,0.05061,4.708,0.314,True,False
dividendYieldPercentage_rk,156,0.05061,4.708,0.314,True,False
ratios_dividendYieldPercentage_rk,156,0.05061,4.708,0.314,True,False
enterprise_values_minusCashAndCashEquivalents_rk,156,0.04501,4.712,0.372,True,False
minusCashAndCashEquivalents_rk,156,0.04501,4.712,0.372,True,False
netReceivables_rk,156,0.05138,4.792,0.34,True,False
balance_sheet_netReceivables_rk,156,0.05138,4.792,0.34,True,False
ratios_revenuePerShare_rk,156,0.05516,4.963,0.295,True,False
revenuePerShare_rk,156,0.05516,4.963,0.295,True,False
operatingCashFlowGrowth_rk,156,0.03627,4.972,0.327,True,False
financial_growth_operatingCashFlowGrowth_rk,156,0.03627,4.972,0.327,True,False
interestCoverageRatio_rk,156,0.04605,4.997,0.295,True,False
ratios_interestCoverageRatio_rk,156,0.04605,4.997,0.295,True,False
interest_coverage_rk,156,0.04605,4.997,0.295,True,False
grossProfit_rk,156,0.05933,5.048,0.321,True,False
income_statement_grossProfit_rk,156,0.05933,5.048,0.321,True,False
tenYNetIncomeGrowthPerShare_rk,156,0.04511,5.091,0.34,True,False
financial_growth_tenYNetIncomeGrowthPerShare_rk,156,0.04511,5.091,0.34,True,False
cash_flow_netIncome_rk,156,0.06219,5.105,0.321,True,False
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,156,0.04521,5.11,0.346,True,False
tenYBottomLineNetIncomeGrowthPerShare_rk,156,0.04521,5.11,0.346,True,False
evToOperatingCashFlow_rk,156,0.04425,5.162,0.321,True,False
key_metrics_evToOperatingCashFlow_rk,156,0.04425,5.162,0.321,True,False
ratios_solvencyRatio_rk,156,0.05007,5.195,0.34,True,False
solvencyRatio_rk,156,0.05007,5.195,0.34,True,False
shortTermOperatingCashFlowCoverageRatio_rk,156,0.0407,5.207,0.353,True,False
ratios_shortTermOperatingCashFlowCoverageRatio_rk,156,0.0407,5.207,0.353,True,False
bottomLineNetIncome_rk,156,0.06545,5.228,0.314,True,False
income_statement_bottomLineNetIncome_rk,156,0.06545,5.228,0.314,True,False
drawdown_12m_rk,153,0.07797,5.24,0.307,True,False
netIncome_rk,156,0.06607,5.25,0.314,True,False
income_statement_netIncome_rk,156,0.06607,5.25,0.314,True,False
income_statement_netIncomeFromContinuingOperations_rk,156,0.06383,5.265,0.327,True,False
netIncomeFromContinuingOperations_rk,156,0.06383,5.265,0.327,True,False
incomeBeforeTax_rk,156,0.06548,5.289,0.308,True,False
income_statement_incomeBeforeTax_rk,156,0.06548,5.289,0.308,True,False
ratios_priceToOperatingCashFlowRatio_rk,156,0.04874,5.435,0.308,True,False
priceToOperatingCashFlowRatio_rk,156,0.04874,5.435,0.308,True,False
ebitda_rk,156,0.06002,5.45,0.288,True,False
income_statement_ebitda_rk,156,0.06002,5.45,0.288,True,False
income_statement_operatingIncome_rk,156,0.06335,5.494,0.308,True,False
operatingIncome_rk,156,0.06335,5.494,0.308,True,False
epsDiluted_rk,156,0.06828,5.499,0.295,True,False
income_statement_epsDiluted_rk,156,0.06828,5.499,0.295,True,False
freeCashFlowGrowth_rk,156,0.0377,5.502,0.301,True,False
financial_growth_freeCashFlowGrowth_rk,156,0.0377,5.502,0.301,True,False
eps_rk,156,0.06928,5.576,0.276,True,False
income_statement_eps_rk,156,0.06928,5.576,0.276,True,False
ratios_netIncomePerShare_rk,156,0.06962,5.624,0.269,True,False
netIncomePerShare_rk,156,0.06962,5.624,0.269,True,False
key_metrics_operatingReturnOnAssets_rk,156,0.05692,5.679,0.327,True,False
operatingReturnOnAssets_rk,156,0.05692,5.679,0.327,True,False
financial_growth_operatingIncomeGrowth_rk,156,0.04504,5.695,0.295,True,False
operatingIncomeGrowth_rk,156,0.04504,5.695,0.295,True,False
epsdilutedGrowth_rk,156,0.04586,5.749,0.321,True,False
financial_growth_epsdilutedGrowth_rk,156,0.04586,5.749,0.321,True,False
income_statement_ebit_rk,156,0.06516,5.754,0.314,True,False
ebit_rk,156,0.06516,5.754,0.314,True,False
ebitdaMargin_rk,156,0.0521,5.822,0.314,True,False
ratios_ebitdaMargin_rk,156,0.0521,5.822,0.314,True,False
ebitdaGrowth_rk,156,0.04083,5.943,0.282,True,False
financial_growth_ebitdaGrowth_rk,156,0.04083,5.943,0.282,True,False
key_metrics_returnOnInvestedCapital_rk,156,0.05984,5.957,0.288,True,False
roic_rk,156,0.05984,5.957,0.288,True,False
returnOnInvestedCapital_rk,156,0.05984,5.957,0.288,True,False
financial_growth_tenYOperatingCFGrowthPerShare_rk,156,0.03868,5.962,0.321,True,False
tenYOperatingCFGrowthPerShare_rk,156,0.03868,5.962,0.321,True,False
fiveYBottomLineNetIncomeGrowthPerShare_rk,156,0.05203,5.972,0.25,True,False
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,156,0.05203,5.972,0.25,True,False
ebitgrowth_rk,156,0.0469,5.978,0.314,True,False
financial_growth_ebitgrowth_rk,156,0.0469,5.978,0.314,True,False
financial_growth_epsgrowth_rk,156,0.04721,6.011,0.321,True,False
epsgrowth_rk,156,0.04721,6.011,0.321,True,False
eps_growth_yoy_rk,156,0.04721,6.011,0.321,True,False
operating_margin_rk,156,0.06096,6.139,0.282,True,False
ratios_operatingProfitMargin_rk,156,0.06096,6.139,0.282,True,False
operatingProfitMargin_rk,156,0.06096,6.139,0.282,True,False
key_metrics_evToFreeCashFlow_rk,156,0.0549,6.174,0.282,True,False
evToFreeCashFlow_rk,156,0.0549,6.174,0.282,True,False
key_metrics_returnOnCapitalEmployed_rk,156,0.06208,6.208,0.314,True,False
returnOnCapitalEmployed_rk,156,0.06208,6.208,0.314,True,False
priceToFreeCashFlowRatio_rk,156,0.0596,6.232,0.276,True,False
ratios_priceToFreeCashFlowRatio_rk,156,0.0596,6.232,0.276,True,False
financial_growth_fiveYNetIncomeGrowthPerShare_rk,156,0.05286,6.274,0.244,True,False
fiveYNetIncomeGrowthPerShare_rk,156,0.05286,6.274,0.244,True,False
ratios_pretaxProfitMargin_rk,156,0.06517,6.318,0.263,True,False
pretaxProfitMargin_rk,156,0.06517,6.318,0.263,True,False
key_metrics_returnOnAssets_rk,156,0.06667,6.339,0.321,True,False
returnOnAssets_rk,156,0.06667,6.339,0.321,True,False
roa_rk,156,0.06667,6.339,0.321,True,False
continuousOperationsProfitMargin_rk,156,0.06467,6.349,0.256,True,False
ratios_continuousOperationsProfitMargin_rk,156,0.06467,6.349,0.256,True,False
netIncomeGrowth_rk,156,0.05014,6.374,0.314,True,False
financial_growth_netIncomeGrowth_rk,156,0.05014,6.374,0.314,True,False
bottomLineProfitMargin_rk,156,0.06695,6.388,0.269,True,False
ratios_bottomLineProfitMargin_rk,156,0.06695,6.388,0.269,True,False
ratios_ebitMargin_rk,156,0.06274,6.401,0.263,True,False
ebitMargin_rk,156,0.06274,6.401,0.263,True,False
key_metrics_returnOnTangibleAssets_rk,156,0.06767,6.448,0.301,True,False
returnOnTangibleAssets_rk,156,0.06767,6.448,0.301,True,False
operatingCashFlowCoverageRatio_rk,156,0.0577,6.479,0.256,True,False
ratios_operatingCashFlowCoverageRatio_rk,156,0.0577,6.479,0.256,True,False
returnOnEquity_rk,156,0.07012,6.493,0.314,True,False
key_metrics_returnOnEquity_rk,156,0.07012,6.493,0.314,True,False
roe_rk,156,0.07012,6.493,0.314,True,False
netProfitMargin_rk,156,0.06775,6.511,0.256,True,False
ratios_netProfitMargin_rk,156,0.06775,6.511,0.256,True,False
net_margin_rk,156,0.06775,6.511,0.256,True,False
financial_growth_fiveYOperatingCFGrowthPerShare_rk,156,0.0472,6.518,0.282,True,False
fiveYOperatingCFGrowthPerShare_rk,156,0.0472,6.518,0.282,True,False
earnings_yield_rk,156,0.07194,6.646,0.288,True,False
earningsYield_rk,156,0.07194,6.646,0.288,True,False
key_metrics_earningsYield_rk,156,0.07194,6.646,0.288,True,False
threeYBottomLineNetIncomeGrowthPerShare_rk,156,0.06099,6.757,0.301,True,False
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,156,0.06099,6.757,0.301,True,False
threeYNetIncomeGrowthPerShare_rk,156,0.06186,6.941,0.295,True,False
financial_growth_threeYNetIncomeGrowthPerShare_rk,156,0.06186,6.941,0.295,True,False
cash_flow_netCashProvidedByOperatingActivities_rk,156,0.06734,6.988,0.269,True,False
netCashProvidedByOperatingActivities_rk,156,0.06734,6.988,0.269,True,False
operatingCashFlow_rk,156,0.06705,6.991,0.276,True,False
cash_flow_operatingCashFlow_rk,156,0.06705,6.991,0.276,True,False
ratios_operatingCashFlowRatio_rk,156,0.06065,7.064,0.295,True,False
operatingCashFlowRatio_rk,156,0.06065,7.064,0.295,True,False
freeCashFlowToEquity_rk,156,0.06067,7.218,0.288,True,False
key_metrics_freeCashFlowToEquity_rk,156,0.06067,7.218,0.288,True,False
operatingCashFlowSalesRatio_rk,156,0.06168,7.275,0.263,True,False
ratios_operatingCashFlowSalesRatio_rk,156,0.06168,7.275,0.263,True,False
key_metrics_freeCashFlowToFirm_rk,156,0.07214,7.401,0.237,True,False
freeCashFlowToFirm_rk,156,0.07214,7.401,0.237,True,False
financial_growth_threeYOperatingCFGrowthPerShare_rk,156,0.0543,7.424,0.288,True,False
threeYOperatingCFGrowthPerShare_rk,156,0.0543,7.424,0.288,True,False
ratios_operatingCashFlowPerShare_rk,156,0.06833,7.573,0.276,True,False
operatingCashFlowPerShare_rk,156,0.06833,7.573,0.276,True,False
cash_flow_freeCashFlow_rk,156,0.07182,7.753,0.224,True,False
freeCashFlow_rk,156,0.07182,7.753,0.224,True,False
freeCashFlowPerShare_rk,156,0.07293,8.319,0.231,True,False
ratios_freeCashFlowPerShare_rk,156,0.07293,8.319,0.231,True,False
fcf_yield_rk,156,0.07352,8.355,0.244,True,False
key_metrics_freeCashFlowYield_rk,156,0.07352,8.355,0.244,True,False
freeCashFlowYield_rk,156,0.07352,8.355,0.244,True,False
ratios_capitalExpenditureCoverageRatio_rk,156,0.07449,8.631,0.199,True,False
capitalExpenditureCoverageRatio_rk,156,0.07449,8.631,0.199,True,False
dividendPaidAndCapexCoverageRatio_rk,156,0.07481,8.748,0.256,True,False
ratios_dividendPaidAndCapexCoverageRatio_rk,156,0.07481,8.748,0.256,True,False
