Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2024-04-26,GLL,GALILEE ENERGY LTD ORDINARY,-0.01639344262295082,0.04699999839067459,0.026000000536441803,0.4468084802828304,0.4468084802828304,False,0.007324729184964433,0.007324729184964433,0.00010308953341740226,0.007221639651547031,24.121881,0.12,0.19117647058823528,0.2847682119205298,0.9966887417218543,0.020588235294117647,,0.22058823529411764,0.03235294117647059,0.27058823529411763,0.9529411764705882
2024-04-26,FWD,FLEETWOOD LTD ORDINARY,-0.01639344262295082,1.3682076930999756,1.222835659980774,0.10624997495068111,0.10624997495068111,False,0.0017418028680439529,0.0017418028680439529,0.00010308953341740226,0.0016387133346265506,169.713,0.43,0.35441176470588237,0.24834437086092714,0.7450331125827815,0.1676470588235294,0.5458715596330275,0.2529411764705882,0.43529411764705883,0.36176470588235293,0.8676470588235294
2024-04-26,FBR,FBR LTD ORDINARY,-0.01639344262295082,0.026000000536441803,0.024000000208616257,0.07692308794464564,0.07692308794464564,False,0.0012610342286007482,0.0012610342286007482,0.00010308953341740226,0.001157944695183346,103.366528,0.23,0.25588235294117645,0.8278145695364238,0.7715231788079471,0.11470588235294117,,0.07647058823529412,0.052941176470588235,0.45294117647058824,0.1
2024-04-26,CHN,CHALICE MINING LTD ORDINARY,-0.01639344262295082,1.149999976158142,1.6549999713897705,-0.4391304397402731,-0.16,True,-0.00719885966787333,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,644.3323,7.23,0.9676470588235294,0.804635761589404,0.9668874172185431,0.4117647058823529,,0.22647058823529412,0.11470588235294117,0.12352941176470589,0.01764705882352941
2024-04-26,ERA,ENERGY RESOURCES ORDINARY 'A',-0.01639344262295082,0.05299999937415123,0.04500000178813934,0.15094335246187918,0.15094335246187918,False,0.0024744811878996587,0.0024744811878996587,0.00010308953341740226,0.002371391654482256,819.309765,0.0,0.030882352941176472,0.39403973509933776,0.4768211920529801,0.4441176470588235,,0.09117647058823529,0.9764705882352941,0.0058823529411764705,0.9294117647058824
2024-04-26,EGR,ECOGRAF LIMITED ORDINARY,-0.01639344262295082,0.15000000596046448,0.1599999964237213,-0.06666660043928618,-0.06666660043928618,False,-0.001092895089168626,-0.001092895089168626,0.00010308953341740226,-0.0011959846225860283,63.2744,0.57,0.4147058823529412,0.7913907284768212,0.7814569536423841,0.052941176470588235,,0.08529411764705883,0.23529411764705882,0.09117647058823529,0.37058823529411766
2024-04-26,EVN,EVOLUTION MINING LTD ORDINARY,-0.01639344262295082,3.8569090366363525,3.733106851577759,0.032098808626962794,0.032098808626962794,False,0.0005262099774911934,0.0005262099774911934,0.00010308953341740226,0.0004231204440737911,7334.631738,0.62,0.425,0.8443708609271523,0.5066225165562914,0.8558823529411764,0.7568807339449541,0.5,0.46176470588235297,0.6411764705882353,0.8647058823529412
2024-04-26,DUB,DUBBER CORP LTD ORDINARY,-0.01639344262295082,0.054999999701976776,0.04399999976158142,0.19999999999999996,0.19999999999999996,False,0.0032786885245901635,0.0032786885245901635,0.00010308953341740226,0.003175598991172761,92.63513,0.56,0.4088235294117647,0.0033112582781456954,0.9801324503311258,0.09411764705882353,,0.10882352941176471,0.014705882352941176,0.6647058823529411,0.8058823529411765
2024-04-26,DEV,DEVEX RESOURCES LTD ORDINARY,-0.01639344262295082,0.2849999964237213,0.4099999964237213,-0.43859649673173084,-0.16,True,-0.007190106503798866,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,94.848,0.01,0.07352941176470588,0.5264900662251656,0.6986754966887417,0.09705882352941177,,0.12941176470588237,0.1264705882352941,0.1323529411764706,0.37058823529411766
2024-04-26,CXO,CORE LITHIUM ORDINARY,-0.01639344262295082,0.14499999582767487,0.12999999523162842,0.10344828294942288,0.10344828294942288,False,0.0016958734909741455,0.0016958734909741455,0.00010308953341740226,0.0015927839575567433,513.541666,8.27,0.9852941176470589,0.046357615894039736,0.6788079470198676,0.36470588235294116,,0.041176470588235294,0.029411764705882353,0.1588235294117647,0.9794117647058823
2024-04-26,CXL,CALIX LIMITED ORDINARY,-0.01639344262295082,1.5099999904632568,1.3799999952316284,0.08609271261766394,0.08609271261766394,False,0.001411355944551868,0.001411355944551868,0.00010308953341740226,0.0013082664111344657,618.338794,3.51,0.8647058823529412,0.15562913907284767,0.8543046357615894,0.40588235294117647,,0.2411764705882353,0.13823529411764707,0.19117647058823528,0.861764705882353
2024-04-26,CTM,CENTAURUS METALS LTD ORDINARY,-0.01639344262295082,0.4000000059604645,0.5149999856948853,-0.28749994505196885,-0.16,True,-0.004713113853310965,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,252.06853,0.17,0.21764705882352942,0.9238410596026491,0.8940397350993378,0.2235294117647059,,0.4323529411764706,0.061764705882352944,0.11470588235294117,0.37058823529411766
2024-04-26,DYL,DEEP YELLOW LIMITED ORDINARY,-0.01639344262295082,1.3250000476837158,1.6449999809265137,-0.24150937488810076,-0.16,True,-0.003959170080132799,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,823.14947,7.04,0.9647058823529412,0.08278145695364239,0.8576158940397351,0.45,,0.3264705882352941,0.27941176470588236,0.12941176470588237,0.12941176470588237
2024-04-26,CLV,CLOVER CORPORATION ORDINARY,-0.01639344262295082,0.49326422810554504,0.4742925465106964,0.03846149895708473,0.03846149895708473,False,0.0006305163763456513,0.0006305163763456513,0.00010308953341740226,0.000527426842928249,135.26919,0.02,0.09852941176470588,0.023178807947019868,0.5298013245033113,0.15588235294117647,,0.27941176470588236,0.3029411764705882,0.4764705882352941,0.1323529411764706
2024-04-26,ILU,ILUKA RESOURCES ORDINARY,-0.01639344262295082,7.138023376464844,6.981787204742432,0.021887876164365938,0.021887876164365938,False,0.0003588176420387859,0.0003588176420387859,0.00010308953341740226,0.00025572810862138363,2811.1578,1.79,0.711764705882353,0.5033112582781457,0.39072847682119205,0.6852941176470588,0.21100917431192662,0.25588235294117645,0.6970588235294117,0.3088235294117647,0.11764705882352941
2024-04-26,IMU,IMUGENE LIMITED ORDINARY,-0.01639344262295082,2.686000108718872,2.2780001163482666,0.15189872518851355,0.15189872518851355,False,0.0024901430358772714,0.0024901430358772714,0.00010308953341740226,0.002387053502459869,757.020449,5.3,0.9352941176470588,0.08609271523178808,0.9470198675496688,0.4294117647058823,,0.1588235294117647,0.05,0.17352941176470588,0.7911764705882353
2024-04-26,INR,IONEER LTD ORDINARY,-0.01639344262295082,0.18000000715255737,0.2150000035762787,-0.1944444168497026,-0.16,True,-0.0031876133909787313,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,216183.52287,4.64,0.9073529411764706,0.9172185430463576,0.8675496688741722,1.0,,0.43823529411764706,0.27058823529411763,0.058823529411764705,0.37058823529411766
2024-04-26,NUH,NUHEARA LIMITED ORDINARY,-0.01639344262295082,0.08100000023841858,0.08100000023841858,-0.0,-0.0,False,-0.0,-0.0,0.00010308953341740226,-0.00010308953341740226,31.470713,0.01,0.07352941176470588,0.12251655629139073,0.013245033112582781,0.026470588235294117,,0.052941176470588235,0.01764705882352941,0.6470588235294118,0.9235294117647059
2024-04-26,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.01639344262295082,0.5400000214576721,0.42500001192092896,0.2129629721612103,0.2129629721612103,False,0.003491196264937874,0.003491196264937874,0.00010308953341740226,0.003388106731520472,66.476646,0.36,0.32794117647058824,0.019867549668874173,0.23178807947019867,0.058823529411764705,,0.11470588235294117,0.1323529411764706,0.22058823529411764,0.14705882352941177
2024-04-26,MSB,MESOBLAST LIMITED ORDINARY,-0.01639344262295082,0.9300000071525574,1.1100000143051147,-0.19354839329913043,-0.16,True,-0.0031729244803136137,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,691.662884,3.0,0.825,1.0,0.9900662251655629,0.42058823529411765,,0.43529411764705883,0.20294117647058824,0.47941176470588237,0.12058823529411765
2024-04-26,MIN,MINERAL RESOURCES. ORDINARY,-0.01639344262295082,70.19999694824219,71.66000366210938,-0.02079781734098418,-0.02079781734098418,False,-0.00034094782526203576,-0.00034094782526203576,0.00010308953341740226,-0.00044403735867943803,13600.85286,6.62,0.9529411764705882,0.7814569536423841,0.4602649006622517,0.9176470588235294,0.3073394495412844,0.1264705882352941,0.8735294117647059,0.8441176470588235,0.5205882352941177
2024-04-26,M7T,MACH7 TECH LIMITED ORDINARY,-0.01639344262295082,0.7149999737739563,0.6549999713897705,0.08391609032863334,0.08391609032863334,False,0.0013756736119448088,0.0013756736119448088,0.00010308953341740226,0.0012725840785274066,190.038363,0.14,0.20147058823529412,0.5231788079470199,0.7152317880794702,0.18823529411764706,,0.4147058823529412,0.17941176470588235,0.16470588235294117,0.2823529411764706
2024-04-26,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.01639344262295082,28.561010360717773,31.890151977539062,-0.11656245961802947,-0.11656245961802947,False,-0.001910859993738188,-0.001910859993738188,0.00010308953341740226,-0.00201394952715559,2666.023433,0.55,0.40294117647058825,0.9039735099337748,0.8145695364238411,0.6735294117647059,0.6146788990825688,0.8029411764705883,0.9705882352941176,0.9558823529411765,0.9
2024-04-26,LTR,LIONTOWN RESOURCES ORDINARY,-0.01639344262295082,1.1200000047683716,1.2999999523162842,-0.16071423819782793,-0.16,True,-0.0026346596425873433,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,3655.81095,10.74,0.9882352941176471,0.7317880794701986,0.8874172185430463,0.7441176470588236,,0.1411764705882353,0.24705882352941178,0.5735294117647058,0.37058823529411766
2024-04-26,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.01639344262295082,11.544151306152344,12.319059371948242,-0.06712559851696676,-0.06712559851696676,False,-0.0011004196478191272,-0.0011004196478191272,0.00010308953341740226,-0.0012035091812365294,1924.11575,6.85,0.9588235294117647,0.026490066225165563,0.7781456953642384,0.6264705882352941,0.18807339449541285,0.2235294117647059,0.9323529411764706,0.7970588235294118,0.10882352941176471
2024-04-26,KGN,KOGAN.COM LTD ORDINARY,-0.01639344262295082,4.727261543273926,4.0932297706604,0.13412242305815358,0.13412242305815358,False,0.002198728246854977,0.002198728246854977,0.00010308953341740226,0.002095638713437575,541.869688,1.03,0.5602941176470588,0.17549668874172186,0.9238410596026491,0.38235294117647056,0.6972477064220184,0.9294117647058824,0.6441176470588236,0.36764705882352944,0.7970588235294118
2024-04-26,JMS,JUPITER MINES. ORDINARY,-0.01639344262295082,0.26714298129081726,0.29830968379974365,-0.11666674661760124,-0.11666674661760124,False,-0.0019125696166819876,-0.0019125696166819876,0.00010308953341740226,-0.00201565915009939,323.23352,0.03,0.11764705882352941,0.9635761589403974,0.8807947019867549,0.26176470588235295,0.23394495412844038,0.4088235294117647,0.4764705882352941,0.052941176470588235,0.37058823529411766
2024-04-26,PDN,PALADIN ENERGY LTD ORDINARY,-0.01639344262295082,13.15999984741211,15.930000305175781,-0.21048635941347582,-0.16,True,-0.0034505960559586203,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,2062.753825,2.78,0.8117647058823529,0.34105960264900664,0.8774834437086093,0.6411764705882353,1.0,0.4411764705882353,0.36176470588235293,0.42058823529411765,0.37058823529411766
2024-04-26,LYC,LYNAS RARE EARTHS ORDINARY,-0.01639344262295082,6.190000057220459,6.659999847412109,-0.07592888301243383,-0.07592888301243383,False,-0.0012447357870890793,-0.0012447357870890793,0.00010308953341740226,-0.0013478253205064816,6687.7622,6.78,0.9558823529411765,0.5960264900662252,0.6556291390728477,0.8411764705882353,0.9128440366972477,0.23529411764705882,0.4117647058823529,0.3205882352941177,0.08235294117647059
2024-04-26,PEN,PENINSULA ENERGY LTD ORDINARY,-0.01639344262295082,2.0452170372009277,2.4000000953674316,-0.17346963755595257,-0.16,True,-0.0028437645500975833,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,283.426438,0.31,0.3044117647058823,0.056291390728476824,0.9205298013245033,0.23823529411764705,,0.34705882352941175,0.16176470588235295,0.041176470588235294,0.03823529411764706
2024-04-26,IXR,IONIC RARE EARTHS ORDINARY,-0.01639344262295082,0.44999998807907104,0.375,0.16666664459087177,0.16666664459087177,False,0.002732240075260193,0.002732240075260193,0.00010308953341740226,0.0026291505418427905,102.382605,0.21,0.23823529411764705,0.04966887417218543,0.9039735099337748,0.10882352941176471,,0.10294117647058823,0.041176470588235294,0.16176470588235295,0.023529411764705882
2024-04-26,PDI,PREDICTIVE DISC LTD ORDINARY,-0.01639344262295082,0.2199999988079071,0.19499999284744263,0.11363639134513459,0.11363639134513459,False,0.0018628916613956492,0.0018628916613956492,0.00010308953341740226,0.001759802127978247,450.68373,0.74,0.4808823529411765,0.6738410596026491,0.8178807947019867,0.34705882352941175,,0.23823529411764705,0.2647058823529412,0.06764705882352941,0.9529411764705882
2024-04-26,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.01639344262295082,11.248499870300293,10.84606647491455,0.035776627997151644,0.035776627997151644,False,0.0005865020983139614,0.0005865020983139614,0.00010308953341740226,0.0004834125648965591,980.108413,0.51,0.3897058823529412,0.6456953642384106,0.3543046357615894,0.4852941176470588,0.8211009174311926,0.5411764705882353,0.8294117647058824,0.40294117647058825,0.2735294117647059
2024-04-26,PPK,PPK GROUP LIMITED ORDINARY,-0.01639344262295082,0.4449999928474426,0.33000001311302185,0.2584269249052453,0.2584269249052453,False,0.00423650696565976,0.00423650696565976,0.00010308953341740226,0.004133417432242358,81.02549,0.17,0.21764705882352942,0.009933774834437087,0.38079470198675497,0.07647058823529412,,0.09411764705882353,0.15588235294117647,0.38529411764705884,0.9882352941176471
2024-04-26,WGX,WESTGOLD RESOURCES. ORDINARY,-0.01639344262295082,2.240757942199707,2.280242919921875,-0.017621259743659135,-0.017621259743659135,False,-0.0002888731105517891,-0.0002888731105517891,0.00010308953341740226,-0.0003919626439691914,1032.497551,7.24,0.9705882352941176,0.6225165562913907,0.8973509933774835,0.4970588235294118,0.25688073394495414,0.8352941176470589,0.7147058823529412,0.2676470588235294,0.6294117647058823
2024-04-26,WBT,WEEBIT NANO LTD ORDINARY,-0.01639344262295082,2.940000057220459,2.2799999713897705,0.22448982074329182,0.22448982074329182,False,0.0036801609957916696,0.0036801609957916696,0.00010308953341740226,0.0035770714623742676,803.078388,7.37,0.9764705882352941,0.09933774834437085,0.8311258278145696,0.4411764705882353,,0.31470588235294117,0.047058823529411764,0.07941176470588235,0.37058823529411766
2024-04-26,PPS,PRAEMIUM LIMITED ORDINARY,-0.01639344262295082,0.4492630660533905,0.4165043234825134,0.07291661622365375,0.07291661622365375,False,0.0011953543643221927,0.0011953543643221927,0.00010308953341740226,0.0010922648309047904,195.151758,0.63,0.4308823529411765,0.8708609271523179,0.6655629139072847,0.19411764705882353,0.6100917431192661,0.6029411764705882,0.55,0.15588235294117647,0.3088235294117647
2024-04-26,TTT,TITOMIC LIMITED ORDINARY,-0.01639344262295082,0.06199999898672104,0.09200000017881393,-0.48387099487724505,-0.16,True,-0.007932311391430247,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,4599.127317,0.05,0.15294117647058825,0.9735099337748344,0.9635761589403974,0.7823529411764706,,0.4176470588235294,0.0029411764705882353,0.9264705882352942,0.9411764705882353
2024-04-26,TOE,TORO ENERGY LIMITED ORDINARY,-0.01639344262295082,0.4300000071525574,0.3499999940395355,0.18604653902863555,0.18604653902863555,False,0.0030499432627645174,0.0030499432627645174,0.00010308953341740226,0.002946853729347115,43.288082,0.22,0.24705882352941178,0.13245033112582782,0.7748344370860927,0.041176470588235294,,0.2088235294117647,0.08823529411764706,0.023529411764705882,0.37058823529411766
2024-04-26,VUL,VULCAN ENERGY ORDINARY,-0.01639344262295082,3.200000047683716,4.739999771118164,-0.48124990640208254,-0.16,True,-0.007889342727902994,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,289.159989,5.91,0.95,0.9437086092715232,0.9701986754966887,0.24705882352941178,,0.05,0.2323529411764706,0.14705882352941177,0.10294117647058823
2024-04-26,SYR,SYRAH RESOURCES ORDINARY,-0.01639344262295082,0.4950000047683716,0.45500001311302185,0.08080806317177147,0.08080806317177147,False,0.001324722347078221,0.001324722347078221,0.00010308953341740226,0.0012216328136608187,303.142382,13.33,0.9941176470588236,0.8377483443708609,0.7251655629139073,0.2529411764705882,,0.01764705882352941,0.13529411764705881,0.7823529411764706,0.5441176470588235
2024-04-26,SRL,SUNRISE ORDINARY,-0.01639344262295082,0.7200000286102295,0.5049999952316284,0.2986111456045384,0.2986111456045384,False,0.004895264682041613,0.004895264682041613,0.00010308953341740226,0.004792175148624211,41.053511,1.5,0.6852941176470588,0.9768211920529801,0.9536423841059603,0.03823529411764706,,0.13529411764705881,0.06764705882352941,0.19705882352941176,0.13529411764705881
2024-04-26,SHV,SELECT HARVESTS ORDINARY,-0.01639344262295082,3.509999990463257,3.2699999809265137,0.06837607127886847,0.06837607127886847,False,0.0011209192012929256,0.0011209192012929256,0.00010308953341740226,0.0010178296678755234,529.522,4.99,0.9235294117647059,0.17880794701986755,0.4966887417218543,0.3735294117647059,,0.16176470588235295,0.32941176470588235,0.8294117647058824,0.041176470588235294
2024-04-26,SBM,ST BARBARA LIMITED ORDINARY,-0.01639344262295082,0.2750000059604645,0.23499999940395355,0.1454545661437605,0.1454545661437605,False,0.002384501084323943,0.002384501084323943,0.00010308953341740226,0.0022814115509065406,171.64476,0.34,0.3191176470588235,0.9503311258278145,0.9768211920529801,0.17058823529411765,,0.014705882352941176,0.14705882352941177,0.2088235294117647,0.07941176470588235
2024-04-26,S32,SOUTH32 LIMITED ORDINARY,-0.01639344262295082,3.1825740337371826,3.749204635620117,-0.17804160904862298,-0.16,True,-0.0029187149024364426,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,10396.940035,1.1,0.5911764705882353,0.45695364238410596,0.5960264900662252,0.8911764705882353,0.9357798165137615,0.25,0.3735294117647059,0.4176470588235294,0.15588235294117647
2024-04-26,TLG,TALGA GROUP LTD ORDINARY,-0.01639344262295082,0.6800000071525574,0.6100000143051147,0.10294116486933824,0.10294116486933824,False,0.0016875600798252172,0.0016875600798252172,0.00010308953341740226,0.001584470546407815,288.774872,2.77,0.8058823529411765,0.7119205298013245,0.39403973509933776,0.2411764705882353,,0.15294117647058825,0.05588235294117647,0.21470588235294116,0.061764705882352944
2024-05-31,CHN,CHALICE MINING LTD ORDINARY,-0.016666666666666666,1.6549999713897705,1.3250000476837158,0.19939572774067205,0.19939572774067205,False,0.0033232621290112006,0.0033232621290112006,0.0001048076923076923,0.0032184544367035084,644.3323,9.5,0.9819819819819819,0.9096989966555183,0.9832775919732442,0.4024024024024024,,0.22822822822822822,0.11711711711711711,0.11711711711711711,0.015015015015015015
2024-05-31,CCX,CITY CHIC COLLECTIVE ORDINARY,-0.016666666666666666,0.3050000071525574,0.11999999731779099,0.6065573950699339,0.6065573950699339,False,0.01010928991783223,0.01010928991783223,0.0001048076923076923,0.010004482225524539,123.741308,0.44,0.36486486486486486,0.0802675585284281,0.8528428093645485,0.12912912912912913,,0.1111111111111111,0.07807807807807808,0.7477477477477478,0.1111111111111111
2024-05-31,CCP,CREDIT CORP GROUP ORDINARY,-0.016666666666666666,13.621994972229004,13.091741561889648,0.03892626677813171,0.03892626677813171,False,0.0006487711129688618,0.0006487711129688618,0.0001048076923076923,0.0005439634206611695,1103.36607,1.61,0.6801801801801802,0.16722408026755853,0.6655518394648829,0.5105105105105106,,0.3033033033033033,0.27927927927927926,0.6336336336336337,0.3213213213213213
2024-05-31,BRN,BRAINCHIP LTD ORDINARY,-0.016666666666666666,0.24500000476837158,0.20999999344348907,0.1428571863007606,0.1428571863007606,False,0.002380953105012677,0.002380953105012677,0.0001048076923076923,0.0022761454127049846,208.052823,4.04,0.8948948948948949,0.05016722408026756,0.8595317725752508,0.19519519519519518,,0.2702702702702703,0.02702702702702703,0.3303303303303303,0.5195195195195195
2024-05-31,BPT,BEACH ENERGY LIMITED ORDINARY,-0.016666666666666666,1.5227067470550537,1.381799578666687,0.09253729824267476,0.09253729824267476,False,0.0015422883040445794,0.0015422883040445794,0.0001048076923076923,0.0014374806117368872,3648.0368,3.12,0.8378378378378378,0.5050167224080268,0.5518394648829431,0.7357357357357357,,0.18018018018018017,0.16216216216216217,0.4264264264264264,0.8018018018018018
2024-05-31,AFG,AUST FINANCE GRP ORDINARY,-0.016666666666666666,1.3197200298309326,1.2241542339324951,0.07241368906909773,0.07241368906909773,False,0.0012068948178182955,0.0012068948178182955,0.0001048076923076923,0.0011020871255106033,428.859863,1.63,0.6876876876876877,0.47157190635451507,0.47157190635451507,0.3303303303303303,0.018604651162790697,0.6366366366366366,0.984984984984985,0.996996996996997,0.7687687687687688
2024-05-31,ARU,ARAFURA RARE EARTHS ORDINARY,-0.016666666666666666,0.1899999976158142,0.20000000298023224,-0.05263160784158716,-0.05263160784158716,False,-0.0008771934640264526,-0.0008771934640264526,0.0001048076923076923,-0.000982001156334145,355.896159,7.08,0.960960960960961,0.8963210702341137,0.7591973244147158,0.27927927927927926,,0.06006006006006006,0.04804804804804805,0.22822822822822822,0.36486486486486486
2024-05-31,AQZ,ALLIANCE AVIATION ORDINARY,-0.016666666666666666,3.1402502059936523,3.0118749141693115,0.04088059339326422,0.04088059339326422,False,0.0006813432232210704,0.0006813432232210704,0.0001048076923076923,0.0005765355309133781,517.565724,0.01,0.07507507507507508,0.7090301003344481,0.5384615384615384,0.35735735735735735,0.20465116279069767,0.21621621621621623,0.7147147147147147,0.7777777777777778,0.6906906906906907
2024-05-31,APX,APPEN LIMITED ORDINARY,-0.016666666666666666,0.5600000023841858,0.47999998927116394,0.14285716566504258,0.14285716566504258,False,0.002380952761084043,0.002380952761084043,0.0001048076923076923,0.0022761450687763508,89.423284,3.14,0.8408408408408409,0.10367892976588629,0.745819397993311,0.08408408408408409,,0.012012012012012012,0.024024024024024024,0.35435435435435436,0.4594594594594595
2024-05-31,ALC,ALCIDION GROUP LTD ORDINARY,-0.016666666666666666,0.057999998331069946,0.04899999871850014,0.1551724115783053,0.1551724115783053,False,0.002586206859638422,0.002586206859638422,0.0001048076923076923,0.0024813991673307296,96.777268,0.02,0.0960960960960961,0.802675585284281,0.6387959866220736,0.09309309309309309,,0.12312312312312312,0.21921921921921922,0.17417417417417416,0.17117117117117117
2024-05-31,AGY,ARGOSY MINERALS LTD ORDINARY,-0.016666666666666666,0.125,0.09000000357627869,0.2799999713897705,0.2799999713897705,False,0.004666666189829509,0.004666666189829509,0.0001048076923076923,0.0045618584975218165,203.37236,2.24,0.7447447447447447,0.17725752508361203,0.7558528428093646,0.1891891891891892,,0.35135135135135137,0.10510510510510511,0.07507507507507508,0.36486486486486486
2024-05-31,CLV,CLOVER CORPORATION ORDINARY,-0.016666666666666666,0.4742925465106964,0.462435245513916,0.024999973294990374,0.024999973294990374,False,0.00041666622158317287,0.00041666622158317287,0.0001048076923076923,0.0003118585292754806,135.26919,0.02,0.0960960960960961,0.04013377926421405,0.1605351170568562,0.14714714714714713,,0.2822822822822823,0.3003003003003003,0.4744744744744745,0.13213213213213212
2024-05-31,BBN,BABY BUNTING GRP LTD ORDINARY,-0.016666666666666666,1.3799999952316284,1.3899999856948853,-0.007246369925949514,-0.007246369925949514,False,-0.00012077283209915857,-0.00012077283209915857,0.0001048076923076923,-0.00022558052440685086,269.812978,2.02,0.7267267267267268,0.17391304347826086,0.919732441471572,0.2222222222222222,0.8372093023255814,0.9099099099099099,0.45345345345345345,0.8948948948948949,0.2042042042042042
2024-05-31,BGL,BELLEVUE GOLD LTD ORDINARY,-0.016666666666666666,1.9600000381469727,1.9600000381469727,-0.0,-0.0,False,-0.0,-0.0,0.0001048076923076923,-0.0001048076923076923,1927.533026,2.67,0.8033033033033034,0.8996655518394648,0.32441471571906355,0.6246246246246246,0.9906976744186047,0.2072072072072072,0.3633633633633634,0.6576576576576577,0.36486486486486486
2024-05-31,EVN,EVOLUTION MINING LTD ORDINARY,-0.016666666666666666,3.733106851577759,3.466456413269043,0.07142855774300128,0.07142855774300128,False,0.0011904759623833545,0.0011904759623833545,0.0001048076923076923,0.0010856682700756623,7334.631738,0.68,0.46546546546546547,0.8461538461538461,0.14046822742474915,0.8558558558558559,0.7674418604651163,0.4954954954954955,0.45045045045045046,0.6456456456456456,0.8588588588588588
2024-05-31,CTM,CENTAURUS METALS LTD ORDINARY,-0.016666666666666666,0.5149999856948853,0.4399999976158142,0.14563104885891243,0.14563104885891243,False,0.0024271841476485403,0.0024271841476485403,0.0001048076923076923,0.002322376455340848,252.06853,0.25,0.2777777777777778,0.9832775919732442,0.9364548494983278,0.2132132132132132,,0.43243243243243246,0.06606606606606606,0.10810810810810811,0.36486486486486486
2024-05-31,HFR,HIGHFIELD RES LTD ORDINARY,-0.016666666666666666,0.35499998927116394,0.3149999976158142,0.11267603623727451,0.11267603623727451,False,0.0018779339372879086,0.0018779339372879086,0.0001048076923076923,0.0017731262449802163,129.420631,1.04,0.5735735735735735,0.1806020066889632,0.7859531772575251,0.13813813813813813,,0.17717717717717718,0.1981981981981982,0.46846846846846846,0.36486486486486486
2024-05-31,GLL,GALILEE ENERGY LTD ORDINARY,-0.016666666666666666,0.026000000536441803,0.020999999716877937,0.1923077198616141,0.1923077198616141,False,0.003205128664360235,0.003205128664360235,0.0001048076923076923,0.003100320972052543,24.121881,0.11,0.19519519519519518,0.0903010033444816,0.782608695652174,0.021021021021021023,,0.2222222222222222,0.036036036036036036,0.26426426426426425,0.948948948948949
2024-05-31,FWD,FLEETWOOD LTD ORDINARY,-0.016666666666666666,1.222835659980774,1.2741434574127197,-0.041958048093521105,-0.041958048093521105,False,-0.0006993008015586851,-0.0006993008015586851,0.0001048076923076923,-0.0008041084938663775,169.713,0.33,0.3123123123123123,0.26755852842809363,0.842809364548495,0.15915915915915915,0.5488372093023256,0.2552552552552553,0.42342342342342343,0.35735735735735735,0.8618618618618619
2024-05-31,FBR,FBR LTD ORDINARY,-0.016666666666666666,0.024000000208616257,0.03200000151991844,-0.3333333850734759,-0.16,True,-0.005555556417891265,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,103.366528,0.22,0.26126126126126126,0.7692307692307693,0.8695652173913043,0.10810810810810811,,0.08108108108108109,0.057057057057057055,0.45045045045045046,0.0990990990990991
2024-05-31,HLS,HEALIUS ORDINARY,-0.016666666666666666,0.9294090867042542,1.0721136331558228,-0.153543308854025,-0.16,True,-0.0025590551475670833,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,974.49784,8.34,0.978978978978979,0.4414715719063545,0.725752508361204,0.47147147147147145,,0.9009009009009009,0.03003003003003003,0.8828828828828829,0.4144144144144144
2024-05-31,EGR,ECOGRAF LIMITED ORDINARY,-0.016666666666666666,0.1599999964237213,0.11500000208616257,0.2812499708961689,0.2812499708961689,False,0.004687499514936148,0.004687499514936148,0.0001048076923076923,0.004582691822628456,63.2744,0.47,0.37987987987987987,0.2408026755852843,0.7157190635451505,0.05105105105105105,,0.09009009009009009,0.23123123123123124,0.08408408408408409,0.36486486486486486
2024-05-31,DYL,DEEP YELLOW LIMITED ORDINARY,-0.016666666666666666,1.6449999809265137,1.4049999713897705,0.1458966640240129,0.1458966640240129,False,0.0024316110670668818,0.0024316110670668818,0.0001048076923076923,0.0023268033747591895,823.14947,2.25,0.7492492492492493,0.9230769230769231,0.5150501672240803,0.4444444444444444,,0.32732732732732733,0.27627627627627627,0.12312312312312312,0.12912912912912913
