Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,n_stops_triggered,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
AGL,AGL ENERGY LIMITED. ORDINARY,2,-0.0003879818531421108,-0.0054903372094917136,0.003064242938474959,-0.014044917357458386,0.5,0,-0.01667129758266185,7605.122246,2.545,2025-03-28,2025-06-27
NXT,NEXTDC LIMITED ORDINARY,1,-0.00044286987147145563,-0.019397991006882886,-0.019397991006882886,-0.019397991006882886,0.0,0,-0.017241379310344827,7908.854721,9.24,2026-04-24,2026-04-24
HDN,HOMECO DAILY NEEDS ORDINARY UNITS,1,-0.0005233701072499046,-0.02459037478928283,-0.02459037478928283,-0.02459037478928283,0.0,0,-0.01694915254237288,2447.754563,0.87,2023-12-29,2023-12-29
AZJ,AURIZON HOLDINGS LTD ORDINARY,2,-0.0006956755472328733,-0.01491226335407797,0.0052630829527372525,-0.03508760966089319,0.5,0,-0.01667129758266185,7215.55968,2.42,2023-10-27,2023-12-29
AFG,AUST FINANCE GRP ORDINARY,11,-0.000836101253297729,0.0013980087579523132,0.08588950153625219,-0.13475185869453443,0.5454545454545454,0,-0.016643512086690748,397.27459045454543,1.0736363636363637,2024-01-25,2024-12-27
WGX,WESTGOLD RESOURCES. ORDINARY,10,-0.000890222198923752,0.0008897907405779698,0.16030536391926042,-0.16,0.6,1,-0.01653098082800778,1217.2104154,4.554,2024-03-28,2025-06-27
HZN,HORIZON OIL LIMITED ORDINARY,4,-0.0009776862704616103,-0.008276973092852719,0.050000029549680636,-0.10810796086253305,0.5,0,-0.016668982124664257,194.369015,0.015,2024-07-26,2024-12-27
SGM,SIMS LIMITED ORDINARY,1,-0.0011364355900934638,-0.06303410945723975,-0.06303410945723975,-0.06303410945723975,0.0,0,-0.01639344262295082,2291.74704,3.42,2025-01-31,2025-01-31
ALD,AMPOL LIMITED ORDINARY,1,-0.0011643047302894753,-0.06007690808803856,-0.06007690808803856,-0.06007690808803856,0.0,0,-0.017543859649122806,7608.986021,1.26,2026-03-27,2026-03-27
NIC,NICKEL INDUSTRIES ORDINARY,1,-0.001199698605511468,-0.06569345479222655,-0.06569345479222655,-0.06569345479222655,0.0,0,-0.016666666666666666,2189.018615,2.69,2025-05-30,2025-05-30
S32,SOUTH32 LIMITED ORDINARY,6,-0.0012773795043597826,-0.00469470658082391,0.1748634219017322,-0.16,0.5,2,-0.016622672964712423,10396.940035,1.4416666666666667,2024-01-25,2024-06-28
ANZ,ANZ GROUP HOLDINGS ORDINARY,3,-0.0013215535570936222,-0.02057799454835485,0.07410977494034898,-0.07338698338628036,0.3333333333333333,0,-0.01657559198542805,83748.34369333333,0.37666666666666665,2023-06-30,2024-12-27
WHC,WHITEHAVEN COAL ORDINARY,2,-0.0013427854733403092,-0.0347437693405207,0.034737795331833965,-0.10422533401287537,0.5,0,-0.017105263157894735,6422.6023509999995,2.175,2024-03-28,2026-01-30
EOS,ELECTRO OPTIC SYS. ORDINARY,19,-0.001352080230226749,0.003132702568690221,0.28180354094203675,-0.16,0.3684210526315789,4,-0.01682239664380722,523.4279490526317,1.0321052631578946,2024-07-26,2026-04-24
VVA,VIVA LEISURE LIMITED ORDINARY,5,-0.0014151706962751446,-0.01076152470344205,0.12852667036875653,-0.12323949071439366,0.4,0,-0.01650273224043716,121.22493359999999,0.0,2023-08-25,2025-05-30
INR,IONEER LTD ORDINARY,12,-0.001418402725242022,0.0008599931072845157,0.3488372173613634,-0.16,0.4166666666666667,6,-0.016646213454354606,191626.4439505833,4.0425,2023-12-29,2024-12-27
PPE,PEOPLEIN LIMITED ORDINARY,5,-0.0014638814355679981,-0.010953996710922875,0.04827589665525056,-0.11034480093775789,0.6,0,-0.016954901265677245,87.8145256,0.082,2025-01-31,2025-11-28
ABY,ADORE BEAUTY ORDINARY,22,-0.0014694000695976341,0.00288751629769132,0.6409090889386895,-0.16,0.36363636363636365,8,-0.016776743180767995,85.41433599999999,0.97,2023-06-30,2026-04-24
OCC,ORTHOCELL LIMITED ORDINARY,22,-0.001475248821605284,0.002201418646921687,0.1772727711141593,-0.16,0.5,3,-0.016842317898683627,197.04561363636364,0.21181818181818182,2023-06-30,2026-04-24
IAG,INSURANCE AUSTRALIA ORDINARY,4,-0.0014754088119923285,-0.015441636165240608,0.1202932558209916,-0.09309314963980886,0.25,0,-0.017392619479733817,18856.74,1.1875,2026-01-30,2026-04-24
GPR,GEOPACIFIC RESOURCES ORDINARY,7,-0.001514503794240678,-0.005538871581512137,0.25,-0.16,0.42857142857142855,3,-0.016511861760541948,10.939424,0.0014285714285714286,2023-06-30,2023-12-29
LOV,LOVISA HOLDINGS LTD ORDINARY,13,-0.0016310993227112896,-0.001401871592122662,0.27380986921295913,-0.16,0.5384615384615384,2,-0.01706754702041253,3069.409107076923,2.9376923076923074,2023-06-30,2026-04-24
BOQ,BANK OF QUEENSLAND. ORDINARY,6,-0.0016749743280116856,-0.010412502105512755,0.04643446386209149,-0.08378872182997266,0.5,0,-0.016577135624093114,4436.3028515,4.948333333333333,2023-06-30,2024-12-27
DTL,DATA#3 LIMITED ORDINARY,1,-0.0017047484285567516,-0.0977011926035003,-0.0977011926035003,-0.0977011926035003,0.0,0,-0.01639344262295082,991.77912,3.51,2025-01-31,2025-01-31
IGO,IGO LIMITED ORDINARY,5,-0.0017769699103347895,-0.014243563094386392,0.20283971529435407,-0.1263735677118898,0.4,0,-0.016559229415578403,3612.1388429999997,7.144,2025-01-31,2025-06-27
WOW,WOOLWORTHS GROUP LTD ORDINARY,4,-0.0018080393801526346,-0.01815334661985967,0.07020321695066645,-0.16,0.5,1,-0.017392619479733817,35875.918,2.13,2026-01-30,2026-04-24
TUA,TUAS LIMITED ORDINARY,3,-0.0018796667757135545,-0.031982918017261906,0.0170697523207487,-0.09511571053974954,0.3333333333333333,0,-0.016767162866654105,1407.7216203333335,0.17333333333333334,2023-08-25,2025-10-31
IDX,INTEGRAL DIAGNOSTICS ORDINARY,2,-0.0019124313295305157,-0.05101630110690725,-0.0017564528460483064,-0.10027614936776619,0.0,0,-0.016807909604519774,450.171486,4.525,2024-01-25,2024-02-23
PRN,PERENTI LIMITED ORDINARY,2,-0.0019406658952684662,-0.05002754006333182,0.01047119438535471,-0.11052627451201835,0.5,0,-0.017392619479733817,2622.26576,0.74,2026-03-27,2026-04-24
MFG,MAGELLAN FIN GRP LTD ORDINARY,5,-0.001947988941845188,-0.014702584204858316,0.21141022698876533,-0.16,0.4,2,-0.016559229415578403,1768.2437989999999,2.682,2023-07-28,2025-01-31
AGI,AINSWORTH GAME TECH. ORDINARY,5,-0.0020769671653087076,-0.017079555798099406,0.075630276513447,-0.16,0.4,1,-0.01730392609226163,361.5616392,0.16599999999999998,2025-08-29,2026-04-24
SIG,SIGMA HEALTH LTD ORDINARY,10,-0.0021011401596404524,-0.00640048227063178,0.08360122334852815,-0.09859151819740153,0.5,0,-0.01678628801742502,4519.322835,2.459,2025-01-31,2025-10-31
RWC,RELIANCE WORLDWIDE ORDINARY,3,-0.002152420018752318,-0.03501096084162958,-0.007873996367294467,-0.06109326804803783,0.0,0,-0.01724479716728017,2019.608011333333,2.8766666666666665,2025-12-24,2026-04-24
PNI,PINNACLE INVESTMENT ORDINARY,4,-0.002197493288382508,-0.02485788133407215,0.2103341843062878,-0.16,0.25,1,-0.016600676113735297,4682.768108,1.825,2025-01-31,2025-06-27
BOE,BOSS ENERGY LTD ORDINARY,8,-0.002201862198765146,-0.00946212897765861,0.2513811812653045,-0.16,0.5,3,-0.0165995183847365,1366.40696125,11.635,2023-08-25,2025-03-28
NCK,NICK SCALI LIMITED ORDINARY,4,-0.0022994964943103945,-0.02846568510240205,0.027586198763505765,-0.05342015543945022,0.25,0,-0.016668982124664257,1103.464834,4.1775,2024-07-26,2024-12-27
FML,FOCUS MINERALS LTD ORDINARY,7,-0.0023804582287140974,-0.015182231912412537,0.2480768789906458,-0.16,0.42857142857142855,1,-0.01671105958551705,161.3063817142857,0.0014285714285714286,2024-07-26,2026-04-24
PET,PHOSLOCK ENV TEC LTD ORDINARY,3,-0.002383669518738718,-0.0405128186758924,0.03846154397232282,-0.16,0.3333333333333333,1,-0.01639344262295082,10.578913,0.0,2023-06-30,2023-09-29
BEN,BENDIGO AND ADELAIDE ORDINARY,6,-0.0023973769251569407,-0.017306569026690772,0.025869097045486344,-0.0901706147532011,0.5,0,-0.016622672964712423,6459.1862599999995,2.3916666666666666,2024-07-26,2024-12-27
EGR,ECOGRAF LIMITED ORDINARY,13,-0.0024247766850874247,-0.0027564780776170627,0.2812499708961689,-0.16,0.46153846153846156,5,-0.016845638672103876,89.01207076923077,0.2938461538461538,2024-01-25,2025-12-24
IFL,INSIGNIA FINANCIAL ORDINARY,4,-0.002503377554399759,-0.031379996523887815,0.039682502138671416,-0.08219168167381619,0.25,0,-0.016668982124664257,1759.33676225,3.72,2024-01-25,2025-01-31
BLX,BEACON LIGHTING GRP ORDINARY,3,-0.002546639942888383,-0.04382655063360225,0.02972965706559727,-0.16,0.3333333333333333,1,-0.01639344262295082,367.467439,0.10333333333333333,2023-06-30,2023-09-29
RIC,RIDLEY CORPORATION ORDINARY,4,-0.002591654702318046,-0.029178190318164758,0.06588285374290093,-0.16,0.25,1,-0.017392619479733817,993.360646,0.6775,2026-01-30,2026-04-24
IRE,IRESS LIMITED ORDINARY,3,-0.002648741811899488,-0.04487326479135529,0.045012197834082834,-0.16,0.3333333333333333,1,-0.016760828625235407,1738.5775999999998,2.4833333333333334,2023-11-24,2024-01-25
SRV,SERVCORP LIMITED ORDINARY,5,-0.002871854360775388,-0.02869557092409456,0.04705878820061893,-0.11070210746947251,0.2,0,-0.01666851903306474,400.2065,0.422,2024-08-30,2024-12-27
AMI,AURELIA METALS LTD ORDINARY,1,-0.0029031942633637553,-0.16,-0.16,-0.16,0.0,1,-0.01694915254237288,321.173896,0.03,2025-08-29,2025-08-29
A2M,THE A2 MILK COMPANY ORDINARY,1,-0.0029031942633637553,-0.16,-0.16,-0.16,0.0,1,-0.01694915254237288,3296.38108,4.44,2023-12-29,2023-12-29
BET,BETMAKERS TECH GROUP ORDINARY,14,-0.002973825689570958,-0.003184951594858529,0.3185185442736109,-0.16,0.2857142857142857,3,-0.016672689138699813,98.79391378571428,1.9935714285714285,2023-06-30,2025-12-24
ALC,ALCIDION GROUP LTD ORDINARY,6,-0.003106187899650894,-0.023272414765908755,0.17777779985357123,-0.16,0.3333333333333333,2,-0.016530054644808743,91.373063,0.021666666666666667,2024-03-28,2025-05-30
SHV,SELECT HARVESTS ORDINARY,23,-0.0031998050451113053,-0.0009461218003081908,0.2583120123509358,-0.16,0.4782608695652174,3,-0.01668384340755435,516.3603926086956,4.518260869565218,2023-08-25,2026-02-27
VEA,VIVA ENERGY GROUP ORDINARY,2,-0.003256867218473858,-0.08403225418804343,-0.008064508376086854,-0.16,0.0,1,-0.017543859649122806,3326.618756,1.66,2026-01-30,2026-03-27
TPW,TEMPLE & WEBSTER LTD ORDINARY,2,-0.0034583524623171325,-0.09759497876203882,-0.08789381667169738,-0.10729614085238026,0.0,0,-0.01667129758266185,1085.526393,2.025,2024-02-23,2024-08-30
MME,MONEYME LIMITED ORDINARY,14,-0.0034679231610779547,-0.008025375830521144,0.1875000116415324,-0.16,0.42857142857142855,4,-0.016570409769909634,98.27056707142856,0.002857142857142857,2023-07-28,2025-06-27
ASL,ANDEAN SILVER ORDINARY,12,-0.0035103622929870374,-0.0080457016591039,0.27881040299120474,-0.16,0.4166666666666667,4,-0.016814243845938475,132.19615816666666,0.6966666666666667,2024-12-27,2025-12-24
TPG,TPG TELECOM LIMITED. ORDINARY,4,-0.003561288431903304,-0.04708409816034334,0.09073351597278678,-0.12114977120260262,0.25,0,-0.016600676113735297,9042.432634,0.7375,2023-06-30,2023-12-29
HUB,HUB24 LTD ORDINARY,3,-0.003619026524475584,-0.06563174445920868,0.007692320577729284,-0.16,0.3333333333333333,1,-0.01639344262295082,2040.8861449999997,0.6133333333333334,2023-07-28,2023-09-29
SVL,SILVER MINES LIMITED ORDINARY,11,-0.0037109235583357584,-0.013046909847255582,0.2666666477445566,-0.16,0.36363636363636365,3,-0.01659383498783332,169.93552145454544,0.6454545454545454,2024-08-30,2025-06-27
ANG,AUSTIN ENGINEERING ORDINARY,7,-0.0037751860033434516,-0.024380802850618267,0.1621093424855644,-0.16,0.5714285714285714,3,-0.016632995573026808,158.84974185714285,0.19571428571428573,2023-06-30,2026-02-27
CBA,COMMONWEALTH BANK. ORDINARY,10,-0.0037911239742274,-0.0155218119721056,0.062134144104210254,-0.16,0.6,1,-0.01687600676197781,261108.28360000002,1.192,2025-01-31,2026-04-24
PPS,PRAEMIUM LIMITED ORDINARY,6,-0.0038236840156345092,-0.03147789951498612,0.07291661622365375,-0.1348315338355528,0.3333333333333333,0,-0.016622672964712423,195.151758,0.5866666666666667,2024-01-25,2024-06-28
TLX,TELIX PHARMACEUTICAL ORDINARY,4,-0.003918760569153563,-0.04852833162300987,0.12550335123723566,-0.16,0.25,1,-0.017392619479733817,3794.313599,13.875,2026-01-30,2026-04-24
ARB,ARB CORPORATION. ORDINARY,10,-0.003997975826986992,-0.016762919261731145,0.11861916552624907,-0.16,0.4,1,-0.01672691648063159,2902.3773671999998,4.369,2023-07-28,2025-08-29
BRU,BURU ENERGY ORDINARY,4,-0.003997987766989856,-0.05218085190813378,0.09000003203749607,-0.16,0.5,2,-0.01639344262295082,50.067612,0.02,2023-06-30,2023-09-29
SLC,SUPERLOOP LIMITED ORDINARY,2,-0.004277215961082473,-0.1216666252745539,-0.08333325054910778,-0.16,0.0,1,-0.01639344262295082,275.825125,0.43,2023-06-30,2023-07-28
PPT,PERPETUAL LIMITED ORDINARY,5,-0.00433131219838976,-0.042821308038086495,0.17306731922957397,-0.16,0.4,2,-0.016559229415578403,2214.09513,3.008,2025-02-28,2025-06-27
SFR,SANDFIRE RESOURCES ORDINARY,4,-0.004434290479137522,-0.05958878164404574,0.017543880996655048,-0.13318405422462765,0.25,0,-0.016668982124664257,4424.39864775,3.685,2023-08-25,2025-12-24
PWH,PWR HOLDINGS LIMITED ORDINARY,24,-0.004547193723373574,-0.00456760805145971,0.1358395364417343,-0.16,0.4583333333333333,2,-0.016862605120812557,845.4649920833334,6.15375,2023-08-25,2026-04-24
DYL,DEEP YELLOW LIMITED ORDINARY,13,-0.004547920847362512,-0.01261041122017715,0.2164179655511851,-0.16,0.46153846153846156,5,-0.016563005393236012,688.1550407692307,5.849230769230768,2023-06-30,2024-06-28
WGN,WAGNERS HLD COMPANY ORDINARY,6,-0.00518607880902722,-0.04191594743393037,0.12068964631322143,-0.16,0.3333333333333333,2,-0.017005980016967136,449.2253755,0.37833333333333335,2023-06-30,2026-02-27
TYR,TYRO PAYMENTS ORDINARY,7,-0.005311038251779059,-0.03763786647455271,0.32841327423133326,-0.16,0.2857142857142857,3,-0.016511861760541948,592.097631,0.8214285714285714,2023-06-30,2023-12-29
MAD,MADER GROUP LIMITED ORDINARY,10,-0.005337662179949374,-0.024997250375108145,0.14550549990318684,-0.16,0.3,1,-0.01687108168616442,1271.17125,0.647,2023-08-25,2025-12-24
CKF,COLLINS FOODS LTD ORDINARY,4,-0.005507029003130642,-0.07431138047591565,-0.006838846136217214,-0.16,0.0,1,-0.016951587765439313,971.198222,2.6950000000000003,2025-05-30,2025-09-26
BVS,BRAVURA SOLUTION LTD ORDINARY,2,-0.005616015132408575,-0.16,-0.16,-0.16,0.0,2,-0.01639344262295082,210.72638,0.77,2023-07-28,2023-09-29
SXL,STHN CROSS MEDIA ORDINARY,13,-0.005896790461425046,-0.019847449565591098,0.16153837334805188,-0.16,0.46153846153846156,2,-0.016827697509213698,175.66462115384613,0.9938461538461538,2023-09-29,2026-04-24
ILU,ILUKA RESOURCES ORDINARY,30,-0.006505182683166999,-0.004877640223207839,0.1279069103359436,-0.16,0.5,4,-0.016796095025611794,2674.7480643333333,4.572666666666667,2023-09-29,2026-04-24
LYC,LYNAS RARE EARTHS ORDINARY,16,-0.006696640168200735,-0.018255293308341136,0.15549412290798825,-0.16,0.5,3,-0.01679500491835216,6852.26609825,7.051875,2024-01-25,2025-12-24
BGA,BEGA CHEESE LTD ORDINARY,10,-0.0067822639336482145,-0.03429339052512342,0.059625197863054646,-0.16,0.4,2,-0.01687600676197781,1260.4979276,2.8,2023-06-30,2026-04-24
BMN,BANNERMAN ENERGY LTD ORDINARY,15,-0.007227710258811415,-0.021405340992950085,0.1935484036363908,-0.16,0.5333333333333333,5,-0.01680356080179786,477.8218854666667,2.5193333333333334,2023-06-30,2026-02-27
ARU,ARAFURA RARE EARTHS ORDINARY,18,-0.007270449432998759,-0.017025832758773715,0.1538460891862804,-0.16,0.4444444444444444,3,-0.016656171698041566,355.6265758888889,4.226111111111112,2024-01-25,2025-12-24
NXL,NUIX LIMITED ORDINARY,8,-0.007562719770699505,-0.04939274140664082,0.1249999759658692,-0.16,0.25,3,-0.01646174863387978,721.9179362499999,0.81125,2023-06-30,2025-05-30
MIN,MINERAL RESOURCES. ORDINARY,24,-0.008319633635780217,-0.011923221360029426,0.3973699199666034,-0.16,0.3333333333333333,5,-0.016730228650146537,8843.09134525,9.491666666666667,2024-01-25,2025-12-24
MP1,MEGAPORT LIMITED ORDINARY,5,-0.008460370669013149,-0.0929280606234989,0.17535969688250552,-0.16,0.2,4,-0.01639344262295082,1167.3310476000001,7.328,2023-07-28,2025-04-24
ADH,ADAIRS LIMITED ORDINARY,4,-0.0085289545100628,-0.11719102133111858,0.011235914675525649,-0.16,0.25,3,-0.016807909604519774,317.2897485,2.355,2023-11-24,2025-12-24
WAF,WEST AFRICAN RES LTD ORDINARY,9,-0.009536178831896554,-0.05465600070466863,0.17667844999275473,-0.16,0.1111111111111111,3,-0.01692204127938192,2014.343783111111,1.1144444444444443,2023-10-27,2025-11-28
RSG,RESOLUTE MINING ORDINARY,5,-0.009892348065359479,-0.1074868119918528,-0.0,-0.16,0.0,2,-0.01712448860315605,1298.720507,0.406,2025-08-29,2025-12-24
AEF,AUSTRALIAN ETHICAL ORDINARY,8,-0.010068761922524849,-0.06834820833380413,0.06543957603375394,-0.16,0.375,3,-0.01646174863387978,436.29064,0.37375,2023-06-30,2024-04-26
EMR,EMERALD RES NL ORDINARY,6,-0.01092591669789364,-0.0977964646289649,0.010438453263686531,-0.16,0.16666666666666666,3,-0.017143970387687512,2600.581276,1.9633333333333332,2025-07-25,2025-12-24
LTR,LIONTOWN RESOURCES ORDINARY,19,-0.010973755434791652,-0.02545960329466544,0.29615380383101986,-0.16,0.3157894736842105,5,-0.016928060619889135,2434.3369409473685,7.366315789473685,2024-02-23,2026-04-24
PDN,PALADIN ENERGY LTD ORDINARY,19,-0.011186113348096115,-0.02781510475212489,0.3785772535488695,-0.16,0.3157894736842105,6,-0.01662647603093351,1954.463054105263,7.300526315789474,2023-06-30,2025-09-26
MYS,MYSTATE LIMITED ORDINARY,22,-0.011342137832386617,-0.024350995725560518,0.05504572721804901,-0.12618279968321167,0.2727272727272727,0,-0.016737824690742142,442.9138418181819,0.25,2023-06-30,2026-04-24
EVN,EVOLUTION MINING LTD ORDINARY,15,-0.011514084184008762,-0.0394963475052605,0.18181812974249645,-0.16,0.4,1,-0.01665345524885052,7766.9391514,1.09,2023-06-30,2025-11-28
TTT,TITOMIC LIMITED ORDINARY,21,-0.01242854534576967,-0.026182166752141398,0.3947368235304083,-0.16,0.42857142857142855,10,-0.016793649657033265,7377.556979142857,0.08333333333333333,2024-01-25,2026-03-27
CAT,CATAPULT GRP INT LTD ORDINARY,13,-0.01480351292236874,-0.061308363110878054,0.10878660211342595,-0.16,0.38461538461538464,2,-0.016736204108175248,671.9699015384615,0.773076923076923,2023-06-30,2025-09-26
