Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,n_stops_triggered,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
COH,COCHLEAR LIMITED ORDINARY,2,-0.0006559698606084189,-0.011975753161666602,0.03715085267744589,-0.061102359000779094,0.5,0,-0.016817410966647822,16047.653256,2.515,2023-08-28,2026-04-27
PBH,POINTSBET HOLDINGS ORDINARY,2,-0.0007723176655768904,-0.017058329050441023,-0.015337334296232186,-0.01877932380464986,0.0,0,-0.016530054644808743,393.12726250000003,2.125,2023-06-26,2025-03-31
NHF,NIB HOLDINGS LIMITED ORDINARY,1,-0.0008504074315671068,-0.045586391787131975,-0.045586391787131975,-0.045586391787131975,0.0,0,-0.01639344262295082,2661.097962,2.82,2025-02-24,2025-02-24
MGX,MOUNT GIBSON IRON ORDINARY,3,-0.0011158743734513163,-0.016571712796132638,0.0597015230765604,-0.09302323486045516,0.3333333333333333,0,-0.01657559198542805,531.8890889999999,0.6566666666666666,2023-06-26,2024-12-30
IDX,INTEGRAL DIAGNOSTICS ORDINARY,7,-0.0011579406286278062,-0.0030826933583621508,0.11860967343190798,-0.1201281980322908,0.5714285714285714,0,-0.016628957779277313,483.18817742857146,3.698571428571429,2023-06-26,2024-06-24
ACL,AU CLINICAL LABS ORDINARY,1,-0.001253606322614467,-0.06642070517317755,-0.06642070517317755,-0.06642070517317755,0.0,0,-0.017241379310344827,496.476441,2.92,2025-10-27,2025-10-27
CDA,CODAN LIMITED ORDINARY,2,-0.0015348553987154373,-0.040524628122359296,0.011235932144698313,-0.0922851883894169,0.5,0,-0.01639344262295082,1454.779794,0.41000000000000003,2023-08-28,2023-09-25
WOW,WOOLWORTHS GROUP LTD ORDINARY,2,-0.001858572602960363,-0.04511014394738898,0.06977971210522205,-0.16,0.5,1,-0.017241379310344827,35875.918,2.105,2026-02-23,2026-04-27
IRE,IRESS LIMITED ORDINARY,5,-0.0018766624112095107,-0.013278015488027572,0.18211914586420208,-0.16,0.4,2,-0.01661387422432157,1873.05425,3.2060000000000004,2023-08-28,2023-12-25
TLX,TELIX PHARMACEUTICAL ORDINARY,7,-0.0019374702384618717,-0.008889346202879301,0.11368272092054443,-0.16,0.42857142857142855,1,-0.017329267060110825,4987.091076857143,10.802857142857144,2024-01-29,2026-04-27
BBN,BABY BUNTING GRP LTD ORDINARY,28,-0.0019404281279418675,0.0013600782767767183,0.2980295702463944,-0.16,0.42857142857142855,3,-0.016803999680242276,241.40052628571428,1.3214285714285714,2023-07-31,2026-04-27
FWD,FLEETWOOD LTD ORDINARY,5,-0.0019761918143916426,-0.0170538088267512,0.12406487085169227,-0.16,0.4,1,-0.016557377049180328,162.54734,0.496,2023-06-26,2024-06-24
MYS,MYSTATE LIMITED ORDINARY,9,-0.0020313218263449204,-0.00672892033714149,0.07643314766435683,-0.07167238172518742,0.4444444444444444,0,-0.016638366624473877,346.3581163333333,0.10222222222222223,2023-07-31,2024-05-27
CSL,CSL LIMITED ORDINARY,1,-0.0020798637409189824,-0.1185033629166774,-0.1185033629166774,-0.1185033629166774,0.0,0,-0.016666666666666666,134415.85158,0.76,2023-11-27,2023-11-27
VVA,VIVA LEISURE LIMITED ORDINARY,5,-0.002139462793432175,-0.019512910448068865,0.09677418114367398,-0.11913354728460179,0.4,0,-0.01661387422432157,114.234229,0.002,2023-08-28,2023-12-25
ILU,ILUKA RESOURCES ORDINARY,22,-0.0023177662404450573,0.0017339800640408015,0.14671164474192855,-0.16,0.5909090909090909,4,-0.016918584370926696,2234.7446505909093,5.326818181818182,2024-01-29,2026-04-27
SXL,STHN CROSS MEDIA ORDINARY,10,-0.0023410131857789646,-0.006923920097164335,0.20300758753658854,-0.16,0.4,1,-0.01693065157072098,166.110217,0.898,2024-07-29,2026-04-27
WHC,WHITEHAVEN COAL ORDINARY,5,-0.0023557917298404046,-0.02149704236594045,0.15997363848505275,-0.16,0.4,1,-0.01666851903306474,6432.428297,1.342,2024-01-29,2024-06-24
BEN,BENDIGO AND ADELAIDE ORDINARY,6,-0.0023700335935510275,-0.01705768654578284,0.029333108473501457,-0.0922450288505976,0.5,0,-0.016622672964712423,6459.1862599999995,2.37,2024-07-29,2024-12-30
DTL,DATA#3 LIMITED ORDINARY,1,-0.0025202244843635074,-0.14744523200771242,-0.14744523200771242,-0.14744523200771242,0.0,0,-0.01639344262295082,991.77912,3.51,2025-01-27,2025-01-27
PPT,PERPETUAL LIMITED ORDINARY,2,-0.0026268091593054472,-0.07358806377122706,-0.02265002435684149,-0.12452610318561264,0.0,0,-0.016530054644808743,2214.09513,3.575,2025-04-28,2025-05-26
IGO,IGO LIMITED ORDINARY,7,-0.002660265772975427,-0.014802728526809491,0.1536748202873468,-0.16,0.42857142857142855,1,-0.017035502256517975,4409.594622,5.014285714285714,2023-12-25,2025-11-24
CTD,CORP TRAVEL LIMITED ORDINARY,5,-0.0027357076946060324,-0.025852865775090807,0.10803074653429356,-0.14556582889021308,0.4,0,-0.01666851903306474,2485.9155934,3.338,2023-07-31,2024-11-25
OML,OOH!MEDIA LIMITED ORDINARY,1,-0.0028080075662042874,-0.16,-0.16,-0.16,0.0,1,-0.01639344262295082,766.992454,0.93,2023-06-26,2023-06-26
BOQ,BANK OF QUEENSLAND. ORDINARY,3,-0.0029136402765828377,-0.05228071582330762,0.029801369697322277,-0.13320849751146135,0.3333333333333333,0,-0.016578679262758175,4484.984079333332,5.363333333333333,2023-06-26,2024-10-28
IFL,INSIGNIA FINANCIAL ORDINARY,10,-0.0029386013706706165,-0.010179259836454773,0.09999996594020144,-0.16,0.6,2,-0.01661294804112253,1882.1212196000001,3.4210000000000003,2024-01-29,2025-05-26
WBC,WESTPAC BANKING CORP ORDINARY,2,-0.002945608599849299,-0.08278929710099203,-0.08027061702643956,-0.0853079771755445,0.0,0,-0.016530054644808743,78833.876669,1.675,2023-06-26,2023-11-27
RIC,RIDLEY CORPORATION ORDINARY,3,-0.0030219130866791463,-0.05198708994426978,0.003571425226269853,-0.14049579558333702,0.3333333333333333,0,-0.017342206089937487,993.360646,0.6766666666666666,2026-02-23,2026-04-27
LOV,LOVISA HOLDINGS LTD ORDINARY,5,-0.0030284817578071278,-0.028330550777711423,0.14692447006135823,-0.16,0.4,1,-0.017184984670911646,3182.518212,3.6,2024-01-29,2026-04-27
REG,REGIS HEALTHCARE LTD ORDINARY,2,-0.003123561054625624,-0.08898015062761999,-0.07619059441035558,-0.1017697068448844,0.0,0,-0.01639344262295082,618.3330025,0.21,2023-06-26,2023-07-31
PAC,PACIFIC GRP LTD ORDINARY,9,-0.003174677762619217,-0.01354353491811063,0.15967158101560153,-0.1086294064350648,0.3333333333333333,0,-0.016929624999647473,329.87536355555557,0.08666666666666667,2023-07-31,2026-04-27
SIG,SIGMA HEALTH LTD ORDINARY,12,-0.003305561034420655,-0.009897964988361105,0.07792205361664994,-0.09374985868370422,0.3333333333333333,0,-0.01690852837109813,4343.995932083333,2.330833333333333,2024-11-25,2025-12-29
LYC,LYNAS RARE EARTHS ORDINARY,11,-0.0033749003970899383,-0.01163043518208744,0.1695478854523007,-0.16,0.5454545454545454,2,-0.016854406339108938,7355.229824727273,8.38090909090909,2023-10-30,2026-03-27
PDI,PREDICTIVE DISC LTD ORDINARY,2,-0.00337976740703179,-0.09679444437600804,-0.054054001807470664,-0.1395348869445454,0.0,0,-0.01639344262295082,325.580805,0.325,2023-08-28,2023-09-25
ALC,ALCIDION GROUP LTD ORDINARY,12,-0.0034657371368984535,-0.009857809031751293,0.15652172955312904,-0.16,0.4166666666666667,3,-0.016530054644808743,101.57079708333333,0.051666666666666666,2023-06-26,2025-05-26
PNR,PANTORO LIMITED ORDINARY,2,-0.0034983693345312667,-0.09909456531784322,-0.0714285714285714,-0.12676055920711504,0.0,0,-0.01667129758266185,3787.257219,0.34500000000000003,2023-06-26,2024-01-29
JMS,JUPITER MINES. ORDINARY,9,-0.0034984107700587975,-0.01641121474563431,0.1718750637326949,-0.16,0.3333333333333333,1,-0.01660697930495096,306.50022488888885,0.14666666666666664,2024-01-29,2025-05-26
ALD,AMPOL LIMITED ORDINARY,4,-0.0035622718569346553,-0.043975314807918324,0.04092407911359963,-0.16,0.5,1,-0.017392619479733817,7608.986021,1.4925,2026-01-26,2026-04-27
ASL,ANDEAN SILVER ORDINARY,9,-0.0037264472696681167,-0.015602393703410137,0.2598425104463008,-0.16,0.3333333333333333,5,-0.017049865393401028,150.1415421111111,0.7911111111111111,2025-03-31,2025-12-29
NCK,NICK SCALI LIMITED ORDINARY,8,-0.0038628277573266178,-0.022572214424029527,0.15662649361320258,-0.1274073643579796,0.25,0,-0.01677734955112052,1216.9771325000002,3.51,2024-07-29,2025-12-29
AEF,AUSTRALIAN ETHICAL ORDINARY,2,-0.00398023442030448,-0.11260868828082508,-0.06521737656165016,-0.16,0.0,1,-0.01639344262295082,407.43559500000003,0.125,2023-06-26,2023-07-31
SOL,SOUL PATTINSON (W.H) ORDINARY,6,-0.003984082209028999,-0.03200569787234216,0.006474171680431295,-0.0795057191963493,0.3333333333333333,0,-0.017291792700141157,14533.4967795,2.5366666666666666,2025-10-27,2026-04-27
MMS,MCMILLAN SHAKESPEARE ORDINARY,11,-0.003996585241510645,-0.015527451139163873,0.09557956954215707,-0.10480706838404519,0.36363636363636365,0,-0.016543315904249498,1160.885898,1.4736363636363636,2023-07-31,2025-05-26
A2M,THE A2 MILK COMPANY ORDINARY,7,-0.004063022388310997,-0.028405366215000814,0.10416658005623647,-0.09579436687239373,0.2857142857142857,0,-0.016667989785522433,4313.942580428571,4.2942857142857145,2023-06-26,2024-12-30
BCI,BCI MINERALS LTD ORDINARY,5,-0.004195479632670648,-0.0417544669031973,0.10909091106131052,-0.16,0.4,2,-0.01650273224043716,475.708518,0.0,2025-01-27,2025-05-26
SBM,ST BARBARA LIMITED ORDINARY,5,-0.004198691902266443,-0.04244830749496041,0.10606068131899293,-0.16,0.4,2,-0.016902402983150357,396.0073246,1.9140000000000001,2025-03-31,2026-04-27
HVN,HARVEY NORMAN ORDINARY,2,-0.004278085954683929,-0.1207653513126038,-0.09574480100826999,-0.1457859016169376,0.0,0,-0.016807909604519774,5233.2294,5.904999999999999,2024-01-29,2024-02-26
CCP,CREDIT CORP GROUP ORDINARY,2,-0.004420099432711845,-0.12441247929274217,-0.08882495858548434,-0.16,0.0,1,-0.01667129758266185,1189.6046350000001,4.17,2023-06-26,2024-01-29
TTT,TITOMIC LIMITED ORDINARY,17,-0.0046120170382391735,-0.007953286629530132,0.22916663950309102,-0.16,0.47058823529411764,8,-0.016870626208113138,4217.553119823529,0.0611764705882353,2024-01-29,2025-12-29
CTM,CENTAURUS METALS LTD ORDINARY,16,-0.00481369138875622,-0.009313233435808385,0.3014706043481412,-0.16,0.375,5,-0.016635437924966388,271.4541021875,0.149375,2023-06-26,2025-11-24
WAF,WEST AFRICAN RES LTD ORDINARY,11,-0.004816982797472557,-0.019029312663834914,0.1961325475618736,-0.16,0.45454545454545453,1,-0.016847315941412963,2020.9435366363637,0.9245454545454546,2023-11-27,2025-12-29
PWH,PWR HOLDINGS LIMITED ORDINARY,23,-0.005019450804422644,-0.005970762098909085,0.10455587212981354,-0.16,0.4782608695652174,2,-0.016908034115610628,835.5353558695651,6.413478260869565,2023-08-28,2026-04-27
BGA,BEGA CHEESE LTD ORDINARY,6,-0.00526413462369559,-0.04627541394808602,0.06410250532086104,-0.14563097109054035,0.3333333333333333,0,-0.017101930747382775,1358.8457095,2.3516666666666666,2023-10-30,2026-03-27
SLC,SUPERLOOP LIMITED ORDINARY,6,-0.005350708127421295,-0.0464625484880646,0.02941173720662238,-0.16,0.3333333333333333,1,-0.01657559198542805,311.4921666666667,0.765,2023-07-31,2024-06-24
EMR,EMERALD RES NL ORDINARY,2,-0.005856443600233782,-0.16,-0.16,-0.16,0.0,2,-0.017095265926358856,2600.581276,2.335,2025-08-25,2025-11-24
PPS,PRAEMIUM LIMITED ORDINARY,6,-0.005872986929371417,-0.05137229997712173,0.07216508517247933,-0.16,0.16666666666666666,1,-0.016668210305331728,195.151758,0.5750000000000001,2024-01-29,2024-06-24
SFR,SANDFIRE RESOURCES ORDINARY,4,-0.006055325585416658,-0.07995817589465512,0.005614541634872516,-0.16,0.25,1,-0.017243942703046335,5250.033901,4.095,2025-08-25,2025-12-29
MP1,MEGAPORT LIMITED ORDINARY,4,-0.006188061073945844,-0.08211453283656006,0.15154186865375974,-0.16,0.25,3,-0.016605426794799323,1376.13272925,7.49,2023-06-26,2026-04-27
LTR,LIONTOWN RESOURCES ORDINARY,28,-0.0062871094172436155,-0.004937487877483639,0.3455882526959926,-0.16,0.32142857142857145,6,-0.016855174783880784,2515.28306,8.271785714285715,2024-01-29,2026-04-27
EVN,EVOLUTION MINING LTD ORDINARY,7,-0.006413576959184805,-0.04778923902311672,0.1297709534635174,-0.16,0.42857142857142855,2,-0.016628957779277313,7067.927775428571,0.7142857142857143,2023-06-26,2024-06-24
MFG,MAGELLAN FIN GRP LTD ORDINARY,4,-0.0064431128896301725,-0.08804160618224476,0.032943533759927535,-0.16,0.25,2,-0.016530054644808743,1723.63092,2.1325000000000003,2023-07-31,2023-11-27
ABY,ADORE BEAUTY ORDINARY,15,-0.006506965592339535,-0.017826710517651896,0.2549999952316284,-0.16,0.4,6,-0.01672950032444427,86.47942213333333,1.1873333333333334,2023-06-26,2026-04-27
BMN,BANNERMAN ENERGY LTD ORDINARY,25,-0.006724507586378602,-0.007980152957764032,0.26136365237314807,-0.16,0.44,8,-0.016739785384358462,462.73265024,2.9228000000000005,2023-06-26,2025-12-29
SGM,SIMS LIMITED ORDINARY,5,-0.007605023286338488,-0.07958369599909504,0.12002141792900634,-0.16,0.2,2,-0.017301875378100424,3263.9156826000003,1.718,2025-10-27,2026-04-27
SHV,SELECT HARVESTS ORDINARY,21,-0.008001987879416474,-0.015161857780264973,0.21409212726357119,-0.16,0.38095238095238093,4,-0.01675192578828848,513.4651984285714,4.032380952380953,2023-10-30,2026-04-27
ANG,AUSTIN ENGINEERING ORDINARY,7,-0.008130379454104011,-0.06077398743139585,0.05660377473925482,-0.16,0.42857142857142855,3,-0.016550893766787072,161.20962185714285,0.1142857142857143,2023-06-26,2023-12-25
NXT,NEXTDC LIMITED ORDINARY,4,-0.008257552291307322,-0.1140679717415479,-0.057941402661837005,-0.16,0.0,1,-0.01696133706227128,8579.389396999999,7.6,2025-04-28,2026-04-27
BET,BETMAKERS TECH GROUP ORDINARY,11,-0.008483950171273728,-0.03590908438306002,0.18333333643774197,-0.16,0.36363636363636365,5,-0.016748847279358627,113.89388209090909,1.7327272727272727,2023-06-26,2025-12-29
KGN,KOGAN.COM LTD ORDINARY,28,-0.008754846748404788,-0.011454365101577709,0.2500001020693541,-0.16,0.39285714285714285,5,-0.016732282015748286,474.0027548928571,1.532857142857143,2023-06-26,2025-12-29
DYL,DEEP YELLOW LIMITED ORDINARY,13,-0.009412892608632933,-0.034920250524722925,0.26116837389931113,-0.16,0.38461538461538464,6,-0.016584022627368,776.7522184615384,7.160769230769231,2023-06-26,2025-05-26
ADH,ADAIRS LIMITED ORDINARY,10,-0.010056884129264034,-0.05125430047296289,0.16470598347985943,-0.16,0.3,5,-0.016642122811892195,297.4255859,2.407,2023-06-26,2024-10-28
FML,FOCUS MINERALS LTD ORDINARY,9,-0.010865130769964353,-0.06238213015623094,0.1538460891862804,-0.16,0.3333333333333333,4,-0.01683004769890167,562.9208836666667,0.0,2024-07-29,2025-12-29
CAT,CATAPULT GRP INT LTD ORDINARY,23,-0.011702699238558358,-0.02433595033591672,0.2945205533139855,-0.16,0.43478260869565216,5,-0.016895752121014705,1008.7828550434783,1.9752173913043478,2023-07-31,2026-04-27
PDN,PALADIN ENERGY LTD ORDINARY,21,-0.013522086049653529,-0.0299108726333817,0.2606177508437394,-0.16,0.38095238095238093,7,-0.016821505191056324,1896.9486831428571,10.243333333333334,2023-06-26,2026-01-26
PLS,PILBARA MIN LTD ORDINARY,23,-0.016294633945421265,-0.032446048960680735,0.2102564491307075,-0.16,0.43478260869565216,7,-0.016894925915612265,9265.792488347826,15.781739130434783,2024-01-29,2026-04-27
