Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
WHC,WHITEHAVEN COAL ORDINARY,1,-0.0018418965925222817,-0.10422533401287537,-0.10422533401287537,-0.10422533401287537,0.0,-0.016666666666666666,6432.428297,1.94,2024-03-28,2024-03-28
TPW,TEMPLE & WEBSTER LTD ORDINARY,1,-0.0018620426621449475,-0.10729614085238026,-0.10729614085238026,-0.10729614085238026,0.0,-0.01639344262295082,1130.835399,2.02,2024-08-30,2024-08-30
VVA,VIVA LEISURE LIMITED ORDINARY,4,-0.001867984755351891,-0.021816232150069143,0.12852667036875653,-0.12323949071439366,0.25,-0.01646174863387978,114.234229,0.0,2023-08-25,2023-11-24
SRV,SERVCORP LIMITED ORDINARY,4,-0.0019079382041031108,-0.022982836689649427,0.04705878820061893,-0.11070210746947251,0.25,-0.016668982124664257,400.2065,0.435,2024-08-30,2024-11-29
PRN,PERENTI LIMITED ORDINARY,2,-0.0019406658952684662,-0.05002754006333182,0.01047119438535471,-0.11052627451201835,0.5,-0.017392619479733817,2622.26576,0.74,2026-03-27,2026-04-24
TLG,TALGA GROUP LTD ORDINARY,24,-0.001990660510165666,0.0018460796109151523,0.284482752419255,-0.6266667048136394,0.7083333333333334,-0.016730228650146537,307.3514763333333,1.7679166666666666,2023-08-25,2025-12-24
WOW,WOOLWORTHS GROUP LTD ORDINARY,4,-0.0020287395887530935,-0.022548324592416208,0.07020321695066645,-0.17757991189022615,0.5,-0.017392619479733817,35875.918,2.13,2026-01-30,2026-04-24
IFL,INSIGNIA FINANCIAL ORDINARY,2,-0.0020317174829313444,-0.054384538734782106,-0.026577395795748027,-0.08219168167381619,0.0,-0.016807909604519774,1554.696,4.645,2024-01-25,2024-02-23
LKE,LAKE RESOURCES ORDINARY,24,-0.0021083900987713482,0.0037130056531992917,0.4,-1.1714284923611857,0.6666666666666666,-0.016707459979836886,178.96916099999999,2.3283333333333336,2023-06-30,2025-12-24
PPE,PEOPLEIN LIMITED ORDINARY,3,-0.002161538055088255,-0.036160219178986076,0.03867399748936007,-0.11034480093775789,0.3333333333333333,-0.017143970387687512,78.103246,0.0,2025-08-29,2025-11-28
YAL,YANCOAL AUST LTD ORDINARY,2,-0.0022768491284070693,-0.06220347931723125,-0.030520564142820783,-0.09388639449164171,0.0,-0.016817410966647822,6824.1601285,1.83,2023-06-30,2025-10-31
NCK,NICK SCALI LIMITED ORDINARY,4,-0.0022994964943103945,-0.02846568510240205,0.027586198763505765,-0.05342015543945022,0.25,-0.016668982124664257,1103.464834,4.1775,2024-07-26,2024-12-27
BEN,BENDIGO AND ADELAIDE ORDINARY,6,-0.0023973769251569407,-0.017306569026690772,0.025869097045486344,-0.0901706147532011,0.5,-0.016622672964712423,6459.1862599999995,2.3916666666666666,2024-07-26,2024-12-27
RIC,RIDLEY CORPORATION ORDINARY,4,-0.0025039362224550748,-0.02917820198011742,0.06588285374290093,-0.16000004664781065,0.25,-0.017392619479733817,993.360646,0.6775,2026-01-30,2026-04-24
PNI,PINNACLE INVESTMENT ORDINARY,5,-0.0025370068415443976,-0.023770678108140465,0.2103341843062878,-0.1695805284482126,0.2,-0.016559229415578403,4682.768108,1.8679999999999999,2025-01-31,2025-06-27
PPT,PERPETUAL LIMITED ORDINARY,7,-0.0025939566902710934,-0.015132785580897479,0.17306731922957397,-0.16497171190679105,0.5714285714285714,-0.016511861760541948,2296.336734285714,2.761428571428571,2023-06-30,2025-06-27
IDX,INTEGRAL DIAGNOSTICS ORDINARY,6,-0.0028465488591258937,-0.021769938352127465,0.08614228934592938,-0.10027614936776619,0.3333333333333333,-0.01666975394399679,495.18040500000006,3.9316666666666666,2024-01-25,2025-06-27
DMP,DOMINO PIZZA ENTERPR ORDINARY,12,-0.0028785248631218886,-0.009368767827976826,0.30132329294036964,-0.17958520010864443,0.3333333333333333,-0.016816681870526984,3198.673704416667,10.396666666666667,2023-06-30,2026-02-27
ALD,AMPOL LIMITED ORDINARY,2,-0.0029234488806552596,-0.07702983156021337,-0.06007690808803856,-0.09398275503238818,0.0,-0.017543859649122806,7608.986021,1.455,2026-01-30,2026-03-27
FBR,FBR LTD ORDINARY,11,-0.0031231731401052537,-0.010926401276968594,0.631578924149852,-1.0,0.5454545454545454,-0.01661951552198843,117.05948518181818,0.36272727272727273,2023-10-27,2025-06-27
A2M,THE A2 MILK COMPANY ORDINARY,1,-0.0031303742073798195,-0.17840361669694782,-0.17840361669694782,-0.17840361669694782,0.0,-0.01694915254237288,3296.38108,4.44,2023-12-29,2023-12-29
PPK,PPK GROUP LIMITED ORDINARY,14,-0.0031337699474779527,-0.00688013178258868,0.27011495749092673,-1.1212120007987023,0.7142857142857143,-0.016611460673029498,92.23112035714287,0.25214285714285717,2023-06-30,2025-07-25
BBN,BABY BUNTING GRP LTD ORDINARY,16,-0.0031616435400704775,-0.00751374118005798,0.30000001192092896,-0.4071637688436631,0.5,-0.016746853582538808,241.6198368125,1.933125,2023-06-30,2026-04-24
OCC,ORTHOCELL LIMITED ORDINARY,21,-0.0033302385578929186,-0.0038737068224050813,0.1772727711141593,-0.2301254929603176,0.47619047619047616,-0.01686369291181376,203.0604141904762,0.22047619047619046,2023-06-30,2026-04-24
SUN,SUNCORP GROUP LTD ORDINARY,4,-0.003453987864044115,-0.0450180929822826,0.012061858459992525,-0.10689760506290336,0.5,-0.016668982124664257,20611.972134,0.56,2024-01-25,2024-06-28
IMU,IMUGENE LIMITED ORDINARY,24,-0.003485936933410306,-0.003322767076256783,0.39583333721384417,-1.4390243652148333,0.5833333333333334,-0.01679273551037373,397.43793716666664,4.337916666666667,2023-06-30,2026-03-27
INR,IONEER LTD ORDINARY,12,-0.003581663986458694,-0.012241906464574348,0.3488372173613634,-0.25000004656612984,0.4166666666666667,-0.01671687484497077,186952.35253974996,3.8000000000000003,2023-12-29,2025-09-26
BGL,BELLEVUE GOLD LTD ORDINARY,8,-0.0036302175700331377,-0.01974037174661926,0.2156862732003153,-0.32280705511551755,0.375,-0.016565365379272022,1812.04923175,4.6675,2024-01-25,2025-03-28
PPS,PRAEMIUM LIMITED ORDINARY,6,-0.0038236840156345092,-0.03147789951498612,0.07291661622365375,-0.1348315338355528,0.3333333333333333,-0.016622672964712423,195.151758,0.5866666666666667,2024-01-25,2024-06-28
JMS,JUPITER MINES. ORDINARY,10,-0.0038581665427848705,-0.017133533226627296,0.2380953063969351,-0.4137931221258686,0.6,-0.016475409836065574,318.1215002,0.13699999999999998,2023-10-27,2025-05-30
APE,EAGERS AUTOMOTIVE ORDINARY,3,-0.003878899797794653,-0.0716866319449158,-0.06471635499890782,-0.08396315484467975,0.0,-0.01657559198542805,2695.33656,4.76,2024-08-30,2024-12-27
NVA,NOVA MINERALS LTD ORDINARY,6,-0.003961374560123756,-0.03389825479919578,0.2857142735500723,-0.5918366453241495,0.6666666666666666,-0.01666975394399679,74.15948316666667,0.2383333333333333,2023-12-29,2025-04-24
IMD,IMDEX LIMITED ORDINARY,4,-0.004094711763937088,-0.05381402086057202,-0.0029154195425025176,-0.16579372844074491,0.0,-0.01716832261835184,1392.209753,1.075,2025-07-25,2025-11-28
HUB,HUB24 LTD ORDINARY,4,-0.004129206333261461,-0.056653310520047295,0.007692320577729284,-0.19379284040602474,0.5,-0.016605426794799323,3490.13832675,0.9575,2023-07-28,2026-04-24
SFR,SANDFIRE RESOURCES ORDINARY,4,-0.0044142741153222614,-0.06107529195392605,0.017543880996655048,-0.1571572256725695,0.5,-0.01646174863387978,4207.943626,3.3774999999999995,2023-06-30,2025-05-30
SUL,SUPER RET REP LTD ORDINARY,1,-0.004545541297787553,-0.25735293373321655,-0.25735293373321655,-0.25735293373321655,0.0,-0.017241379310344827,3215.76936,2.44,2025-07-25,2025-07-25
SLC,SUPERLOOP LIMITED ORDINARY,2,-0.004822722259720941,-0.14080456738302716,-0.08333325054910778,-0.19827588421694653,0.0,-0.01639344262295082,275.825125,0.43,2023-06-30,2023-07-28
PWH,PWR HOLDINGS LIMITED ORDINARY,22,-0.004904497649019606,-0.00683752910148929,0.1358395364417343,-0.2555122984886493,0.45454545454545453,-0.016867577440475536,833.2246810909091,6.679545454545454,2023-08-25,2026-04-24
IGO,IGO LIMITED ORDINARY,4,-0.0049991216112510615,-0.06851438269157151,0.0619047056790627,-0.1263735677118898,0.25,-0.016600676113735297,3612.138843,7.91,2025-03-28,2025-06-27
S32,SOUTH32 LIMITED ORDINARY,4,-0.0050851697083358315,-0.07054747390261512,0.1194029073028744,-0.18333319027304484,0.25,-0.016668982124664257,10396.940035,1.045,2024-01-25,2024-04-26
TPG,TPG TELECOM LIMITED. ORDINARY,5,-0.00510239814120889,-0.05521112467411051,0.09073351597278678,-0.12114977120260262,0.2,-0.016559229415578403,8933.4921774,0.9039999999999999,2023-06-30,2024-07-26
RSG,RESOLUTE MINING ORDINARY,3,-0.005134298309731017,-0.09331136245036802,-0.06250002739184013,-0.12451368870566637,0.0,-0.01724479716728017,1739.0058413333334,0.5666666666666667,2025-11-28,2026-01-30
ANG,AUSTIN ENGINEERING ORDINARY,7,-0.005146352973527712,-0.03825471354240157,0.1621093424855644,-0.2222221488307996,0.5714285714285714,-0.016632995573026808,158.84974185714285,0.19571428571428573,2023-06-30,2026-02-27
AGI,AINSWORTH GAME TECH. ORDINARY,4,-0.005418708602255191,-0.07262681096796367,0.075630276513447,-0.3270142613865499,0.25,-0.01731956278774083,366.911568,0.2075,2025-08-29,2026-04-24
SVL,SILVER MINES LIMITED ORDINARY,11,-0.005428699346316273,-0.023776506624542813,0.2666666477445566,-0.2234043194029136,0.36363636363636365,-0.01659383498783332,169.93552145454544,0.6454545454545454,2024-08-30,2025-06-27
PET,PHOSLOCK ENV TEC LTD ORDINARY,3,-0.005464671249461077,-0.10482652053391368,0.03846154397232282,-0.3529411055740639,0.3333333333333333,-0.01639344262295082,10.578913,0.0,2023-06-30,2023-09-29
M7T,MACH7 TECH LIMITED ORDINARY,14,-0.005582212842998852,-0.01824237568385693,0.27272728504228205,-0.3277310646571121,0.42857142857142855,-0.01671516821775338,128.41201535714285,0.09571428571428572,2023-06-30,2026-04-24
MYS,MYSTATE LIMITED ORDINARY,11,-0.005609728972929539,-0.02419935909041946,0.05504572721804901,-0.12618279968321167,0.36363636363636365,-0.016568996438404607,346.31259736363637,0.09454545454545454,2023-06-30,2024-06-28
NIC,NICKEL INDUSTRIES ORDINARY,2,-0.005616391962441842,-0.1608878343859511,-0.148936166424966,-0.17283950234693624,0.0,-0.016807909604519774,1684.404721,3.78,2024-02-23,2024-03-28
BRN,BRAINCHIP LTD ORDINARY,33,-0.005665101067854778,-0.0037904677086734477,0.4153846012770066,-1.483870887111303,0.6363636363636364,-0.01672405329959934,333.3612375151515,4.029696969696969,2023-06-30,2026-03-27
TYR,TYRO PAYMENTS ORDINARY,7,-0.005675941887420838,-0.04296059815657392,0.32841327423133326,-0.18181814487315395,0.2857142857142857,-0.016511861760541948,592.097631,0.8214285714285714,2023-06-30,2023-12-29
MFG,MAGELLAN FIN GRP LTD ORDINARY,8,-0.006056192033135591,-0.03921408023780101,0.12234596898467931,-0.18052248682038186,0.5,-0.016565365379272022,1710.6170265,2.4375,2023-06-30,2024-06-28
BGA,BEGA CHEESE LTD ORDINARY,10,-0.006409837680678555,-0.03304143307342816,0.059625197863054646,-0.15438604033484205,0.4,-0.01687600676197781,1260.4979276,2.8,2023-06-30,2026-04-24
IRE,IRESS LIMITED ORDINARY,4,-0.006500217608139838,-0.09104102938553879,0.045012197834082834,-0.38841565573831605,0.25,-0.01688096629651276,1673.4892,2.12,2023-11-24,2025-10-31
SHV,SELECT HARVESTS ORDINARY,23,-0.006520558711095097,-0.010115907386465004,0.2583120123509358,-0.4554455079381978,0.5217391304347826,-0.01668384340755435,527.9560569565218,4.443478260869566,2023-08-25,2026-02-27
LOV,LOVISA HOLDINGS LTD ORDINARY,6,-0.006713507314220602,-0.05969508900923911,0.05190020990588007,-0.1623166432732155,0.3333333333333333,-0.01700435653492285,2784.3564085,3.198333333333333,2023-06-30,2026-04-24
ALC,ALCIDION GROUP LTD ORDINARY,5,-0.00716390304754255,-0.08104383835152196,0.17777779985357123,-0.5208332977619854,0.4,-0.01650273224043716,90.29222200000001,0.02,2024-04-26,2025-05-30
LYC,LYNAS RARE EARTHS ORDINARY,15,-0.007571486275405317,-0.024517288642379047,0.09763311572629296,-0.28878290821358665,0.5333333333333333,-0.01672693244930744,6589.5177484000005,7.539333333333333,2024-01-25,2025-12-24
WBT,WEEBIT NANO LTD ORDINARY,26,-0.007667453162152007,-0.008717992180003093,0.3667205104915344,-0.6821345930980309,0.5769230769230769,-0.016804786015153485,674.9620481153846,4.145384615384615,2023-07-28,2026-04-24
PLS,PILBARA MIN LTD ORDINARY,11,-0.007679645424903617,-0.03390542234002296,0.12773719102714287,-0.3749999254941969,0.45454545454545453,-0.016878269194802977,8674.788264272727,14.870909090909093,2024-07-26,2026-02-27
WAF,WEST AFRICAN RES LTD ORDINARY,10,-0.008082609707723827,-0.04172511309730126,0.17667844999275473,-0.2773108469228578,0.3,-0.016867281141313202,1879.1688806999998,1.1560000000000001,2023-10-27,2025-09-26
SBM,ST BARBARA LIMITED ORDINARY,10,-0.008926082826679602,-0.04797503975457742,0.20408167733792526,-0.4857142565201735,0.5,-0.01653098082800778,183.8798931,0.8779999999999999,2023-07-28,2025-06-27
BRU,BURU ENERGY ORDINARY,4,-0.008982545335652492,-0.13069535483023895,0.09000003203749607,-0.4673913598046522,0.5,-0.01639344262295082,50.067612,0.02,2023-06-30,2023-09-29
EVN,EVOLUTION MINING LTD ORDINARY,15,-0.009423317928444827,-0.03156704664221026,0.18181812974249645,-0.22591468163764605,0.4666666666666667,-0.01661514107260531,7368.139956266667,1.314,2023-06-30,2025-10-31
SXL,STHN CROSS MEDIA ORDINARY,15,-0.009767121563673304,-0.032768674567526995,0.16153837334805188,-0.21710536009249326,0.4,-0.01676979685771198,175.67280733333334,0.966,2023-06-30,2026-04-24
FML,FOCUS MINERALS LTD ORDINARY,6,-0.009972062939811559,-0.09412047265915245,0.05263152941442195,-0.37037033357738114,0.3333333333333333,-0.016622672964712423,41.568272,0.0,2024-07-26,2024-12-27
BVS,BRAVURA SOLUTION LTD ORDINARY,2,-0.01077271492719525,-0.32227934374099354,-0.1543624506239143,-0.4901962368580728,0.0,-0.01639344262295082,210.72638,0.77,2023-07-28,2023-09-29
EDE,EDEN INV LTD ORDINARY,5,-0.011631713254868989,-0.1333333333333333,-0.0,-0.33333333333333326,0.0,-0.016557377049180328,61.79294,0.0,2024-07-26,2024-12-27
MME,MONEYME LIMITED ORDINARY,11,-0.011892536712892598,-0.060116158843718466,0.157894669766239,-0.5090908598308719,0.45454545454545453,-0.01659383498783332,89.43737254545454,0.002727272727272727,2023-07-28,2025-06-27
ILU,ILUKA RESOURCES ORDINARY,30,-0.011906231836297375,-0.01602714126456851,0.1279069103359436,-0.3567708828732856,0.5,-0.016796095025611794,2674.7480643333333,4.572666666666667,2023-09-29,2026-04-24
ADH,ADAIRS LIMITED ORDINARY,7,-0.012090408225558551,-0.0980057393572529,0.10837441767180955,-0.3953488704466579,0.5714285714285714,-0.016911580529347915,336.53159914285715,2.0114285714285716,2023-11-24,2025-12-24
GPR,GEOPACIFIC RESOURCES ORDINARY,6,-0.012240462100287852,-0.11858974395372808,0.25,-0.4615383843874805,0.3333333333333333,-0.016531598283473805,10.939424,0.0016666666666666668,2023-07-28,2023-12-29
CTM,CENTAURUS METALS LTD ORDINARY,10,-0.012459643317821744,-0.06707943306395392,0.47663553744614273,-0.41463411797518357,0.4,-0.0167288167530572,254.04181400000002,0.134,2023-06-30,2025-11-28
DUB,DUBBER CORP LTD ORDINARY,27,-0.013269889870315752,-0.023998305481363877,0.43750005093170086,-0.8999999813735482,0.5555555555555556,-0.016799309709940428,65.73100203703704,0.6240740740740741,2023-06-30,2026-04-24
ARU,ARAFURA RARE EARTHS ORDINARY,19,-0.013375693439015898,-0.0358092921155702,0.1538460891862804,-0.4137931317976915,0.47368421052631576,-0.016656724064811307,345.4549517894737,4.16421052631579,2024-01-25,2025-12-24
AEF,AUSTRALIAN ETHICAL ORDINARY,6,-0.01422890509799556,-0.13789363830210516,0.0115472800184796,-0.260416647491871,0.16666666666666666,-0.01643897996357013,379.05504,0.2733333333333333,2023-06-30,2023-11-24
ASL,ANDEAN SILVER ORDINARY,12,-0.014499385605226534,-0.06381052479070588,0.27881040299120474,-0.42372872589032573,0.4166666666666667,-0.016814243845938475,132.19615816666666,0.6966666666666667,2024-12-27,2025-12-24
MSB,MESOBLAST LIMITED ORDINARY,18,-0.014727637280748489,-0.04145006300193384,0.340694049252915,-0.9279279975900392,0.6111111111111112,-0.016816979999168133,1320.55178,5.293333333333333,2023-08-25,2026-04-24
MIN,MINERAL RESOURCES. ORDINARY,24,-0.015467166551671723,-0.03079084297342639,0.3973699199666034,-0.4071631280195007,0.3333333333333333,-0.016730228650146537,8843.09134525,9.491666666666667,2024-01-25,2025-12-24
PDN,PALADIN ENERGY LTD ORDINARY,19,-0.015997304058928512,-0.04460306717732913,0.3785772535488695,-0.3959390322326415,0.3684210526315789,-0.016581847784228564,1974.8203156842103,6.063157894736842,2023-06-30,2024-12-27
VUL,VULCAN ENERGY ORDINARY,35,-0.01599869792049797,-0.02075318072877571,0.34472513597121346,-0.5536104240563815,0.5428571428571428,-0.01676225708132131,461.7190405428571,4.459142857142857,2023-06-30,2026-04-24
ABY,ADORE BEAUTY ORDINARY,11,-0.016191442639427317,-0.08332713075908683,0.2722772066879009,-0.49732617389116407,0.45454545454545453,-0.01664692357653046,86.94388918181818,1.2663636363636364,2023-06-30,2026-04-24
EMR,EMERALD RES NL ORDINARY,7,-0.016899406456945064,-0.13569800511353097,0.010438453263686531,-0.35449733447395815,0.14285714285714285,-0.01703675213558227,2529.790622285714,1.98,2024-07-26,2025-12-24
TOE,TORO ENERGY LIMITED ORDINARY,18,-0.01692613021218969,-0.04815980313899396,0.2000000298023219,-0.5483870502565211,0.5555555555555556,-0.0167974944792739,33.47156072222222,0.31777777777777777,2024-01-25,2026-02-27
DYL,DEEP YELLOW LIMITED ORDINARY,17,-0.019134011538235976,-0.061849679507878716,0.31939167910129795,-0.5412843083504573,0.47058823529411764,-0.01668941931062208,863.6086139999999,6.448823529411764,2023-06-30,2026-03-27
NXL,NUIX LIMITED ORDINARY,10,-0.019241421614041174,-0.11117366623211222,0.3733681088314228,-0.7529411385216114,0.3,-0.016820435770035603,402.4088844,1.597,2023-06-30,2026-04-24
MP1,MEGAPORT LIMITED ORDINARY,6,-0.019652567606254164,-0.19351264245845579,0.17535969688250552,-0.4252077923647537,0.16666666666666666,-0.01639344262295082,1163.6163159999999,7.133333333333333,2023-06-30,2025-04-24
CAT,CATAPULT GRP INT LTD ORDINARY,12,-0.019935780121919662,-0.09360803398863693,0.10878660211342595,-0.44313730806719653,0.4166666666666667,-0.016743665100223612,728.0527566666666,1.105,2023-06-30,2026-03-27
BMN,BANNERMAN ENERGY LTD ORDINARY,21,-0.021502023771826466,-0.05633946151932995,0.20535715901273843,-0.43478261770958726,0.5714285714285714,-0.01683493248615946,507.154104952381,2.9095238095238094,2023-06-30,2026-04-24
SLX,SILEX SYSTEMS ORDINARY,29,-0.02647212710623458,-0.04765474281476712,0.36774190372780535,-0.7180722772512718,0.4482758620689655,-0.016800558072471973,1243.0093332758622,6.852068965517241,2023-07-28,2026-04-24
IXR,IONIC RARE EARTHS ORDINARY,24,-0.027224161608878274,-0.062000164131631084,0.4,-1.2500001396983893,0.5,-0.016577135624093114,71.51484654166667,0.09541666666666666,2023-06-30,2025-12-24
LTR,LIONTOWN RESOURCES ORDINARY,21,-0.027919356907556956,-0.07098779835513894,0.29615380383101986,-0.4957507797739724,0.2857142857142857,-0.016890155288929096,2550.667798952381,7.479523809523809,2024-01-25,2026-04-24
EGR,ECOGRAF LIMITED ORDINARY,13,-0.028320174439803312,-0.12533767584043584,0.2812499708961689,-1.3913043562766507,0.46153846153846156,-0.016845638672103876,87.21418153846155,0.25846153846153846,2024-01-25,2025-12-24
APX,APPEN LIMITED ORDINARY,27,-0.030301573333910814,-0.06292742704213891,0.5555555502994141,-1.272727285042282,0.5555555555555556,-0.01668272530249886,180.17995944444445,3.8244444444444445,2023-06-30,2026-02-27
EOS,ELECTRO OPTIC SYS. ORDINARY,18,-0.04636590714918579,-0.14454934870693048,0.28180354094203675,-1.1868130532227799,0.3333333333333333,-0.0168933350164878,592.587681,1.14,2024-07-26,2026-04-24
TTT,TITOMIC LIMITED ORDINARY,22,-0.05404344252336345,-0.13958053647678167,0.3947368235304083,-1.2413792926264429,0.45454545454545453,-0.016775458428211334,7988.038949772727,0.08136363636363636,2024-01-25,2026-03-27
ASM,AUSSTRATMATERIALS ORDINARY,28,-0.058487907681848555,-0.11803551302502611,0.36138615146850506,-1.6390976520341898,0.4642857142857143,-0.01668211636054715,139.08718203571428,1.6803571428571427,2023-06-30,2025-12-24
4DX,4DMEDICAL LIMITED ORDINARY,20,-0.075649157744586,-0.2144606922190488,0.35064933456444025,-3.140350745105125,0.45,-0.01668500669087518,228.03428385,0.051000000000000004,2023-11-24,2025-12-24
SRL,SUNRISE ORDINARY,29,-0.0807418148443648,-0.15783222892967727,0.3766233751154162,-2.312321028088236,0.5517241379310345,-0.016672162093733484,54.805559068965515,1.333448275862069,2023-06-30,2025-12-24
